epoch,reward,loss,policy_loss,value_loss,entropy
146,129.9056,0.4481,0.0089,0.9203,4.1898
147,131.0600,0.3960,-0.0165,0.8670,4.1958
148,128.8358,0.4295,-0.0055,0.9119,4.1846
149,145.7548,0.4715,0.0264,0.9320,4.1701
150,136.5213,0.4716,0.0437,0.8975,4.1764
151,130.9783,0.4310,0.0072,0.8893,4.1644
152,140.2952,0.4283,0.0079,0.8824,4.1518
153,129.5898,0.4245,-0.0061,0.9027,4.1443
154,153.4550,0.4309,0.0023,0.8987,4.1332
155,149.4483,0.4048,-0.0229,0.8965,4.1238
156,109.3533,0.4511,0.0192,0.9050,4.1227
157,100.1188,0.4431,-0.0122,0.9517,4.1140
158,129.3426,0.4316,-0.0025,0.9092,4.1160
159,147.7266,0.4770,0.0461,0.9030,4.1259
160,111.8411,0.4378,0.0063,0.9042,4.1223
161,142.8145,0.4289,0.0202,0.8585,4.1133
162,116.0148,0.4333,0.0127,0.8823,4.1100
163,140.3482,0.4157,-0.0045,0.8813,4.0929
164,91.2842,0.4513,0.0218,0.8999,4.0915
165,129.2583,0.4393,-0.0111,0.9417,4.0816
166,132.9850,0.4613,0.0211,0.9210,4.0682
167,124.5907,0.4681,0.0432,0.8904,4.0592
168,129.8558,0.4711,0.0305,0.9219,4.0669
169,132.5286,0.4551,0.0382,0.8745,4.0520
170,151.5600,0.4211,-0.0099,0.9027,4.0612
171,146.6806,0.4477,0.0225,0.8910,4.0672
172,122.6572,0.5106,0.0574,0.9470,4.0658
173,140.5750,0.5281,0.0948,0.9073,4.0621
174,107.1025,0.4868,0.0512,0.9118,4.0607
175,118.6156,0.3960,-0.0128,0.8582,4.0634
176,118.9555,0.4433,0.0135,0.9002,4.0625
177,149.8483,0.4765,0.0508,0.8921,4.0648
178,137.0833,0.4887,0.0636,0.8908,4.0671
179,105.8839,0.4057,-0.0222,0.8965,4.0606
180,82.4862,0.4280,0.0026,0.8915,4.0711
181,143.6283,0.4211,-0.0102,0.9034,4.0785
182,128.3900,0.4389,-0.0032,0.9250,4.0831
183,135.8850,0.4485,0.0133,0.9112,4.0834
184,171.2281,0.4063,-0.0246,0.9025,4.0730
185,133.1597,0.4397,0.0185,0.8834,4.0878
186,116.5067,0.4606,0.0329,0.8962,4.0843
187,142.5256,0.4930,0.0579,0.9110,4.0774
188,124.3067,0.4585,0.0167,0.9244,4.0770
189,128.6333,0.4167,-0.0158,0.9056,4.0689
190,158.9867,0.4177,-0.0060,0.8880,4.0788
191,142.5017,0.4771,0.0465,0.9019,4.0726
192,130.1891,0.5188,0.0822,0.9137,4.0613
193,116.7367,0.4392,0.0199,0.8791,4.0536
194,133.3667,0.5028,0.0749,0.8964,4.0532
195,119.9904,0.4977,0.0541,0.9277,4.0432
196,119.8983,0.4910,0.0701,0.8824,4.0439
197,146.8498,0.4643,0.0348,0.8994,4.0381
198,141.4817,0.4366,-0.0097,0.9329,4.0333
199,126.3178,0.4398,0.0000,0.9198,4.0384
200,142.2267,0.4171,0.0088,0.8569,4.0455
201,125.1784,0.4486,0.0101,0.9173,4.0435
202,123.7967,0.4728,0.0265,0.9329,4.0449
203,145.8023,0.5204,0.0826,0.9161,4.0423
204,131.6619,0.4447,0.0182,0.8934,4.0395
205,125.5153,0.4686,0.0350,0.9076,4.0394
206,146.9600,0.4535,0.0304,0.8865,4.0403
207,145.2100,0.4421,0.0009,0.9230,4.0411
208,146.2813,0.4560,0.0398,0.8729,4.0461
209,146.9810,0.4805,0.0420,0.9174,4.0495
210,111.9679,0.4253,0.0190,0.8530,4.0465
211,140.7833,0.4922,0.0444,0.9361,4.0392
212,132.2983,0.4164,-0.0139,0.9010,4.0354
213,133.8788,0.4231,-0.0047,0.8962,4.0405
214,145.0267,0.4421,0.0164,0.8918,4.0379
215,141.7378,0.4742,0.0105,0.9679,4.0467
216,124.9461,0.4221,-0.0171,0.9187,4.0345
217,138.2767,0.4565,0.0296,0.8940,4.0424
218,146.7614,0.4328,0.0045,0.8971,4.0399
219,102.9483,0.4627,0.0372,0.8914,4.0424
220,132.7322,0.4099,-0.0244,0.9088,4.0315
221,111.0037,0.4929,0.0541,0.9179,4.0410
222,135.1983,0.4503,0.0331,0.8747,4.0317
223,131.4471,0.4340,-0.0070,0.9223,4.0280
224,116.7395,0.5125,0.0705,0.9242,4.0245
225,119.9067,0.4494,0.0087,0.9215,4.0204
226,113.8321,0.4478,0.0128,0.9103,4.0125
227,99.6089,0.4251,-0.0200,0.9302,4.0106
228,99.3656,0.4200,-0.0237,0.9277,4.0309
229,147.6600,0.5004,0.0669,0.9074,4.0344
230,127.5236,0.4719,0.0393,0.9055,4.0369
231,147.0433,0.4376,0.0117,0.8920,4.0266
232,132.4400,0.4327,-0.0027,0.9110,4.0188
233,131.1800,0.4822,0.0381,0.9283,4.0136
234,132.4300,0.4560,0.0230,0.9061,4.0008
235,137.4910,0.4398,0.0115,0.8966,3.9929
236,136.7075,0.4107,-0.0188,0.8990,3.9892
237,138.4176,0.4728,0.0268,0.9318,3.9807
238,137.8279,0.3927,-0.0332,0.8916,3.9676
239,134.0683,0.5263,0.0966,0.8992,3.9791
240,134.6783,0.4630,0.0150,0.9358,3.9743
241,129.8000,0.4373,-0.0005,0.9152,3.9558
242,144.1805,0.4543,0.0122,0.9236,3.9491
243,148.8417,0.5530,0.1149,0.9157,3.9473
244,122.6600,0.5121,0.0713,0.9209,3.9379
245,127.6945,0.4617,0.0210,0.9207,3.9192
246,161.0945,0.5182,0.0855,0.9046,3.9088
247,146.1033,0.4314,0.0127,0.8765,3.9009
248,116.7400,0.4378,-0.0008,0.9163,3.8977
249,132.4317,0.4181,-0.0047,0.8844,3.8763
250,125.7425,0.4941,0.0468,0.9333,3.8692
251,134.1583,0.4785,0.0352,0.9252,3.8561
252,126.6300,0.5250,0.0803,0.9280,3.8472
253,150.5367,0.4409,0.0052,0.9097,3.8185
254,132.6782,0.4460,0.0159,0.8982,3.8121
255,153.8143,0.4484,0.0190,0.8967,3.8004
256,158.3886,0.4176,-0.0111,0.8954,3.8070
257,140.0971,0.4227,-0.0063,0.8960,3.8002
258,166.1667,0.4767,0.0328,0.9256,3.7888
259,157.9533,0.4510,0.0154,0.9091,3.7924
260,134.5317,0.4225,-0.0179,0.9184,3.7541
261,150.5807,0.4485,0.0030,0.9285,3.7465
262,153.5560,0.4304,0.0069,0.8847,3.7546
263,139.6667,0.3914,-0.0374,0.8952,3.7720
264,151.3050,0.4622,0.0263,0.9094,3.7703
265,144.4281,0.5061,0.0630,0.9239,3.7544
266,143.8528,0.4225,-0.0008,0.8842,3.7680
267,126.6271,0.4728,0.0350,0.9133,3.7608
268,148.4967,0.4374,0.0107,0.8910,3.7737
269,152.7054,0.3988,-0.0218,0.8790,3.7705
270,157.6033,0.4620,0.0334,0.8948,3.7605
271,157.1733,0.4264,-0.0176,0.9254,3.7392
272,171.6550,0.4317,0.0024,0.8961,3.7520
273,135.0333,0.4675,0.0346,0.9034,3.7645
274,140.6033,0.4801,0.0344,0.9291,3.7669
275,133.7167,0.4151,-0.0159,0.8995,3.7489
276,132.7489,0.4752,0.0502,0.8872,3.7163
277,141.5019,0.4526,0.0188,0.9049,3.7273
278,159.4772,0.4040,-0.0237,0.8929,3.7426
279,105.8244,0.4075,-0.0265,0.9053,3.7287
280,162.6467,0.4201,-0.0120,0.9013,3.7098
281,155.5633,0.4361,-0.0009,0.9110,3.6955
282,152.9290,0.4352,-0.0039,0.9149,3.6727
283,152.1700,0.4586,0.0226,0.9085,3.6426
284,118.4217,0.4766,0.0472,0.8950,3.6239
285,155.0550,0.4601,0.0321,0.8920,3.6057
286,166.1100,0.3938,-0.0463,0.9161,3.5950
287,145.0483,0.4308,-0.0142,0.9259,3.5919
288,168.5900,0.4384,-0.0063,0.9252,3.5844
289,134.1711,0.4638,0.0380,0.8872,3.5662
290,141.9417,0.4403,0.0169,0.8825,3.5849
291,151.3333,0.4509,0.0163,0.9051,3.5975
292,108.1733,0.4314,-0.0043,0.9076,3.6186
293,139.8650,0.4223,-0.0124,0.9059,3.6495
294,112.7517,0.4253,-0.0010,0.8892,3.6560
295,138.8133,0.4067,-0.0271,0.9038,3.6284
296,140.9567,0.4382,0.0150,0.8830,3.6501
297,149.2108,0.4382,0.0139,0.8847,3.6158
298,112.4706,0.4139,-0.0224,0.9087,3.6233
299,142.8633,0.3754,-0.0420,0.8713,3.6427
300,145.3883,0.4489,0.0017,0.9308,3.6311
301,154.7150,0.4179,-0.0296,0.9311,3.6218
302,147.1033,0.4367,-0.0046,0.9192,3.6632
303,114.7595,0.4400,0.0260,0.8645,3.6575
304,126.7250,0.4260,-0.0009,0.8901,3.6409
305,162.8717,0.4246,-0.0139,0.9132,3.6115
306,144.1242,0.4456,0.0034,0.9206,3.6168
307,162.3083,0.4344,-0.0127,0.9303,3.6231
308,137.8600,0.4102,-0.0207,0.8981,3.6338
309,126.6161,0.4164,-0.0144,0.8980,3.6398
310,162.7067,0.4230,-0.0131,0.9084,3.6259
311,162.9333,0.5077,0.0748,0.9027,3.6721
312,163.3408,0.3940,-0.0387,0.9019,3.6477
313,127.1042,0.4535,0.0156,0.9125,3.6661
314,148.7783,0.4086,-0.0388,0.9319,3.7051
315,124.0833,0.4219,-0.0149,0.9107,3.7109
316,155.7317,0.3916,-0.0415,0.9027,3.6616
317,118.5817,0.4266,-0.0159,0.9215,3.6684
318,117.6055,0.3967,-0.0328,0.8952,3.6122
319,141.0383,0.4166,-0.0238,0.9172,3.6223
320,144.6133,0.3988,-0.0389,0.9115,3.6104
321,157.0533,0.4246,-0.0135,0.9125,3.6311
322,169.6100,0.4264,-0.0118,0.9132,3.6738
323,141.5564,0.4343,-0.0022,0.9094,3.6395
324,129.4533,0.4482,0.0130,0.9070,3.6460
325,142.5117,0.4133,-0.0163,0.8959,3.6615
326,151.6200,0.4025,-0.0348,0.9110,3.6393
327,152.9583,0.4520,0.0140,0.9121,3.6204
328,138.6456,0.3908,-0.0407,0.8993,3.6264
329,140.9233,0.4081,-0.0194,0.8911,3.6040
330,165.0600,0.3796,-0.0578,0.9107,3.5798
331,174.5567,0.4185,-0.0264,0.9252,3.5504
332,141.3483,0.3930,-0.0357,0.8933,3.5778
333,152.5500,0.3934,-0.0452,0.9129,3.5754
334,148.2100,0.3875,-0.0367,0.8843,3.5961
335,139.9333,0.3986,-0.0283,0.8899,3.6203
336,134.5829,0.4158,-0.0239,0.9153,3.5843
337,178.2400,0.4268,-0.0392,0.9680,3.6092
338,143.6389,0.4542,-0.0005,0.9457,3.6376
339,131.9956,0.3859,-0.0505,0.9091,3.6394
340,148.2345,0.3810,-0.0432,0.8847,3.6314
341,129.6383,0.4274,-0.0362,0.9634,3.6206
342,120.8145,0.4129,-0.0327,0.9277,3.6475
343,140.0125,0.4266,-0.0187,0.9267,3.6239
344,121.0733,0.4076,-0.0226,0.8965,3.6165
345,165.7833,0.4004,-0.0508,0.9391,3.6630
346,139.9089,0.4056,-0.0234,0.8948,3.6776
347,139.6950,0.4004,-0.0353,0.9083,3.6834
348,138.2125,0.4133,-0.0232,0.9099,3.7007
349,131.8190,0.4018,-0.0181,0.8766,3.6814
350,134.7017,0.4159,-0.0338,0.9361,3.6673
351,172.5000,0.3966,-0.0363,0.9024,3.6631
352,121.9167,0.3985,-0.0358,0.9055,3.6885
353,119.2950,0.3890,-0.0397,0.8942,3.6673
354,114.4633,0.3671,-0.0595,0.8900,3.6680
355,154.8667,0.4082,-0.0326,0.9178,3.6222
356,126.1756,0.4471,0.0018,0.9270,3.6408
357,131.5983,0.4144,-0.0238,0.9126,3.6424
358,157.1387,0.3881,-0.0465,0.9056,3.6444
359,139.1324,0.4045,-0.0444,0.9340,3.6211
360,110.4311,0.3952,-0.0372,0.9009,3.5988
361,156.5800,0.4241,-0.0345,0.9533,3.6060
362,137.0506,0.3973,-0.0369,0.9046,3.6053
363,162.0300,0.4348,-0.0215,0.9489,3.6327
364,152.6333,0.3816,-0.0584,0.9169,3.6770
365,154.8083,0.4464,-0.0040,0.9375,3.6685
366,125.9019,0.4140,-0.0385,0.9420,3.7017
367,140.0267,0.3998,-0.0317,0.9004,3.7241
368,147.5100,0.4120,-0.0330,0.9276,3.7556
369,145.3517,0.3869,-0.0595,0.9302,3.7505
370,119.1900,0.4054,-0.0393,0.9269,3.7442
371,115.0250,0.3915,-0.0481,0.9167,3.7402
372,122.7582,0.3731,-0.0518,0.8871,3.7260
373,138.8275,0.3874,-0.0544,0.9208,3.7152
374,122.0468,0.3895,-0.0527,0.9217,3.7226
375,153.6567,0.4207,-0.0405,0.9596,3.7083
376,149.1479,0.3753,-0.0540,0.8958,3.7042
377,143.1838,0.3891,-0.0385,0.8920,3.6901
378,148.6586,0.3836,-0.0327,0.8695,3.7010
379,116.1131,0.3827,-0.0500,0.9024,3.6910
380,115.5540,0.4943,-0.0174,1.0606,3.7102
381,142.1833,0.5220,-0.0205,1.1216,3.6703
382,116.5248,0.4353,-0.0417,0.9910,3.6901
383,128.7933,0.4551,-0.0376,1.0228,3.7208
384,110.9067,0.5265,-0.0491,1.1883,3.6995
385,155.5421,0.4139,-0.0445,0.9540,3.7093
386,131.7557,0.3870,-0.0454,0.9020,3.7200
387,137.1400,0.3819,-0.0567,0.9143,3.7134
388,157.5578,0.4051,-0.0309,0.9090,3.6995
389,144.9533,0.3826,-0.0494,0.9011,3.6992
390,136.4650,0.3689,-0.0667,0.9081,3.6746
391,134.6700,0.3946,-0.0419,0.9092,3.6187
392,141.7588,0.3999,-0.0313,0.8987,3.6181
393,161.2083,0.3838,-0.0514,0.9065,3.6127
394,121.7776,0.3847,-0.0457,0.8970,3.6194
395,129.5117,0.3984,-0.0340,0.9009,3.6081
396,136.1855,0.4119,-0.0257,0.9114,3.6224
397,160.0250,0.3773,-0.0548,0.9006,3.6437
398,155.8436,0.3953,-0.0360,0.8992,3.6556
399,151.4819,0.3903,-0.0431,0.9037,3.6944
400,153.8229,0.4116,-0.0231,0.9064,3.6973
401,140.4767,0.3951,-0.0359,0.8991,3.7034
402,133.4100,0.4048,-0.0223,0.8914,3.7123
403,144.3122,0.3919,-0.0428,0.9071,3.7683
404,112.8179,0.3797,-0.0550,0.9072,3.7828
405,123.7775,0.4016,-0.0265,0.8936,3.7489
406,140.9383,0.3763,-0.0539,0.8978,3.7336
407,134.6522,0.3641,-0.0634,0.8929,3.7800
408,132.8250,0.3846,-0.0458,0.8985,3.7656
409,158.1833,0.3772,-0.0532,0.8986,3.7651
410,149.1933,0.3745,-0.0544,0.8955,3.7605
411,122.7311,0.3929,-0.0400,0.9031,3.7226
412,133.4650,0.3919,-0.0401,0.9009,3.6920
413,139.0811,0.3836,-0.0504,0.9048,3.6773
414,138.8600,0.3777,-0.0500,0.8917,3.6334
415,123.9183,0.3828,-0.0533,0.9088,3.6442
416,115.4631,0.3882,-0.0396,0.8921,3.6560
417,168.7250,0.3880,-0.0422,0.8968,3.6577
418,146.6517,0.4074,-0.0272,0.9059,3.6533
419,136.6083,0.3899,-0.0401,0.8966,3.6498
420,128.0958,0.3817,-0.0495,0.8993,3.6771
421,138.8500,0.3912,-0.0400,0.8992,3.6853
422,156.4358,0.3815,-0.0473,0.8942,3.6661
423,146.1167,0.3839,-0.0480,0.9003,3.6491
424,169.8133,0.3783,-0.0515,0.8961,3.6413
425,148.8900,0.3917,-0.0428,0.9053,3.6288
426,125.0800,0.3820,-0.0471,0.8944,3.6298
427,151.3378,0.3776,-0.0544,0.9002,3.6230
428,163.5079,0.4063,-0.0249,0.8980,3.5724
429,164.3914,0.3827,-0.0489,0.8990,3.5761
430,143.7792,0.3815,-0.0514,0.9014,3.5636
431,146.6983,0.4032,-0.0320,0.9059,3.5350
432,172.4250,0.3789,-0.0519,0.8973,3.5746
433,148.2940,0.3703,-0.0650,0.9061,3.5516
434,132.7932,0.4080,-0.0304,0.9125,3.5647
435,130.7100,0.3859,-0.0503,0.9076,3.5364
436,135.9600,0.3791,-0.0564,0.9063,3.5347
437,135.5217,0.3808,-0.0551,0.9069,3.5106
438,180.7340,0.4039,-0.0307,0.9042,3.4994
439,145.8917,0.3816,-0.0545,0.9076,3.5289
440,127.0126,0.3989,-0.0307,0.8945,3.5275
441,142.0133,0.4012,-0.0333,0.9044,3.5330
442,145.7717,0.3791,-0.0525,0.8985,3.5368
443,151.3125,0.3667,-0.0612,0.8913,3.5433
444,162.0700,0.3915,-0.0460,0.9108,3.5765
445,134.7657,0.4031,-0.0243,0.8900,3.5225
446,125.6710,0.3936,-0.0370,0.8963,3.5220
447,152.7333,0.3992,-0.0365,0.9063,3.4860
448,120.1874,0.4022,-0.0293,0.8980,3.4926
449,136.3083,0.3831,-0.0512,0.9032,3.4693
450,144.1450,0.3912,-0.0412,0.8992,3.4514
451,140.5750,0.3996,-0.0364,0.9068,3.4646
452,165.0750,0.4082,-0.0273,0.9059,3.5043
453,134.7505,0.3896,-0.0458,0.9057,3.5009
454,120.6432,0.3925,-0.0373,0.8948,3.5162
455,141.4750,0.3949,-0.0365,0.8980,3.5112
456,146.2450,0.3792,-0.0525,0.8983,3.5023
457,116.5774,0.3996,-0.0328,0.9001,3.5286
458,163.3214,0.4006,-0.0338,0.9040,3.5156
459,146.4000,0.3862,-0.0488,0.9053,3.5183
460,132.4600,0.3884,-0.0400,0.8921,3.5356
461,132.8117,0.3988,-0.0307,0.8942,3.5091
462,149.5056,0.4097,-0.0193,0.8933,3.5233
463,137.1486,0.3946,-0.0386,0.9016,3.5206
464,124.4771,0.3937,-0.0418,0.9062,3.5347
465,159.6400,0.4082,-0.0239,0.8994,3.5138
466,148.4339,0.3872,-0.0468,0.9031,3.5270
467,156.6488,0.3756,-0.0585,0.9035,3.5222
468,130.8900,0.3814,-0.0454,0.8890,3.5428
469,130.8863,0.3856,-0.0476,0.9018,3.5284
470,125.2167,0.3954,-0.0340,0.8943,3.5508
471,161.8267,0.3757,-0.0544,0.8957,3.5545
472,139.9141,0.3824,-0.0444,0.8891,3.5639
473,120.2125,0.3867,-0.0460,0.9009,3.5604
474,146.7306,0.3833,-0.0483,0.8987,3.5406
475,112.0731,0.3760,-0.0570,0.9015,3.5531
476,147.2929,0.4007,-0.0298,0.8967,3.5694
477,127.7783,0.3904,-0.0410,0.8985,3.5728
478,147.4667,0.3915,-0.0418,0.9021,3.5581
479,129.2371,0.3995,-0.0343,0.9035,3.5766
480,155.8917,0.3953,-0.0342,0.8947,3.5786
481,128.3021,0.3875,-0.0426,0.8959,3.5848
482,145.8000,0.3795,-0.0494,0.8936,3.5945
483,163.9592,0.4198,-0.0161,0.9077,3.6014
484,132.7133,0.3802,-0.0507,0.8976,3.5879
485,119.7688,0.3901,-0.0467,0.9093,3.5712
486,158.8405,0.3915,-0.0413,0.9012,3.5674
487,157.1750,0.3918,-0.0390,0.8973,3.5607
488,143.6500,0.4094,-0.0259,0.9062,3.5599
489,92.8804,0.3795,-0.0552,0.9048,3.5587
490,129.4274,0.4012,-0.0278,0.8935,3.5605
491,139.5557,0.3867,-0.0460,0.9013,3.5775
492,131.2417,0.3899,-0.0388,0.8934,3.5936
493,116.3567,0.3847,-0.0434,0.8918,3.5764
494,139.3756,0.3856,-0.0496,0.9062,3.5806
495,131.4038,0.3973,-0.0354,0.9013,3.5851
496,146.6883,0.3858,-0.0452,0.8979,3.5893
497,128.9656,0.4040,-0.0293,0.9026,3.5970
498,133.5786,0.4101,-0.0229,0.9018,3.5902
499,137.1917,0.3866,-0.0461,0.9013,3.5933
500,152.1233,0.3828,-0.0482,0.8979,3.5933
