epoch,reward,loss,policy_loss,value_loss,entropy
95,19.4181,0.5591,0.0935,0.9879,5.6817
96,19.1350,0.8938,0.4287,0.9871,5.6823
97,19.1881,0.4274,-0.0380,0.9876,5.6820
98,34.0214,0.8072,0.3850,0.9012,5.6827
99,14.6772,0.5523,0.1374,0.8866,5.6824
100,24.6160,0.4581,0.0256,0.9219,5.6826
101,18.6258,0.5756,0.1643,0.8794,5.6841
102,28.5787,0.5548,0.0869,0.9926,5.6838
103,13.3325,0.5852,0.1304,0.9664,5.6827
104,29.2038,0.5686,0.1302,0.9335,5.6826
105,23.5656,0.6507,0.1699,1.0183,5.6820
106,26.8938,0.6536,0.2332,0.8977,5.6830
107,26.9689,0.5740,0.1542,0.8965,5.6827
108,24.8491,0.5409,0.0995,0.9396,5.6833
109,33.3890,0.5752,0.1647,0.8778,5.6818
110,22.3833,0.5548,0.1301,0.9062,5.6834
111,25.2958,0.6477,0.2302,0.8918,5.6838
112,16.3743,0.5306,0.1048,0.9084,5.6817
113,23.5655,0.6391,0.1890,0.9570,5.6836
114,20.6111,0.5513,0.1190,0.9215,5.6824
115,38.2364,0.5451,0.0994,0.9482,5.6829
116,27.9128,0.6243,0.2082,0.8889,5.6837
117,16.4504,0.7673,0.3412,0.9092,5.6838
118,18.2379,0.8366,0.3742,0.9816,5.6804
119,15.6597,0.6622,0.2274,0.9264,5.6822
120,26.6358,0.5892,0.1350,0.9651,5.6834
121,13.5194,0.6262,0.1941,0.9211,5.6827
122,14.8742,0.5688,0.1552,0.8841,5.6819
123,17.8378,0.7923,0.3401,0.9612,5.6816
124,14.3472,0.5710,0.1477,0.9034,5.6823
125,12.3625,0.7105,0.2826,0.9126,5.6818
126,24.4336,0.7066,0.2611,0.9479,5.6833
127,19.8788,0.7595,0.2906,0.9947,5.6818
128,20.7077,0.8000,0.3802,0.8964,5.6828
129,21.5311,0.6973,0.2678,0.9159,5.6817
130,19.6685,0.5778,0.1209,0.9706,5.6812
131,21.6400,0.6306,0.1777,0.9626,5.6834
132,18.7583,0.5741,0.1421,0.9209,5.6831
133,33.9185,0.5234,0.0586,0.9864,5.6810
134,26.1344,0.5887,0.1802,0.8739,5.6813
135,22.8661,0.5894,0.1586,0.9185,5.6804
136,27.2544,0.9153,0.4866,0.9141,5.6823
137,31.0149,0.4898,0.0150,1.0065,5.6824
138,15.9806,0.5862,0.1652,0.8988,5.6831
139,28.0213,0.7644,0.3103,0.9650,5.6832
140,35.2683,0.5768,0.1182,0.9739,5.6818
141,26.9218,0.4908,0.0799,0.8785,5.6813
142,25.3164,0.9385,0.4897,0.9545,5.6823
143,31.2854,0.8105,0.3573,0.9633,5.6818
144,20.1946,0.5697,0.1641,0.8681,5.6819
145,32.1629,0.6085,0.1710,0.9319,5.6828
146,43.1361,0.4885,0.0521,0.9297,5.6825
147,17.5953,0.6355,0.2082,0.9115,5.6826
148,17.4276,0.6098,0.1768,0.9228,5.6825
149,15.5525,0.5798,0.1310,0.9546,5.6837
150,27.0875,0.5793,0.1376,0.9403,5.6828
151,27.4300,0.5935,0.1646,0.9145,5.6813
152,24.8920,0.5983,0.1674,0.9187,5.6840
153,22.4889,0.6554,0.1989,0.9699,5.6820
154,36.1460,0.6004,0.1708,0.9159,5.6823
155,17.9476,0.5619,0.1084,0.9638,5.6809
156,18.6508,0.6833,0.2318,0.9598,5.6824
157,22.5496,0.6088,0.1693,0.9359,5.6824
158,17.6639,0.5466,0.0876,0.9748,5.6821
159,26.9322,0.5699,0.1503,0.8961,5.6813
160,27.6389,0.6204,0.1871,0.9233,5.6819
161,20.5528,0.6086,0.1806,0.9128,5.6827
162,17.7378,0.6171,0.1652,0.9605,5.6822
163,15.7972,0.7980,0.3317,0.9894,5.6836
164,32.9090,0.6654,0.2630,0.8616,5.6818
165,15.7010,0.6623,0.2197,0.9419,5.6814
166,18.0731,0.5920,0.1435,0.9538,5.6830
167,14.7266,0.4985,0.0516,0.9506,5.6828
168,20.1950,0.5525,0.1118,0.9383,5.6825
169,19.4216,0.5659,0.1257,0.9372,5.6828
170,29.6462,0.5782,0.1645,0.8841,5.6814
171,26.0349,0.5046,0.0489,0.9681,5.6828
172,25.6539,0.5418,0.0756,0.9892,5.6835
173,27.3436,0.6075,0.1482,0.9755,5.6824
174,22.2764,0.4934,0.0687,0.9063,5.6831
175,23.5594,0.6266,0.2102,0.8896,5.6824
176,33.7607,0.7645,0.3129,0.9601,5.6822
177,11.5914,0.5971,0.1613,0.9285,5.6840
178,31.8023,0.8624,0.4398,0.9019,5.6832
179,20.7361,0.6901,0.2565,0.9241,5.6825
180,16.8678,0.4400,0.0393,0.8582,5.6832
181,14.0173,0.5861,0.1401,0.9488,5.6829
182,47.2131,0.6370,0.1939,0.9429,5.6819
183,27.1283,0.5093,0.0610,0.9535,5.6819
184,16.9264,0.5351,0.0858,0.9556,5.6836
185,29.2248,0.5911,0.1894,0.8602,5.6833
186,17.6956,0.6401,0.1968,0.9434,5.6830
187,56.0385,0.5285,0.0445,1.0247,5.6825
188,19.0608,0.6951,0.2657,0.9157,5.6827
189,19.3618,0.5586,0.1011,0.9718,5.6817
190,37.8745,0.6015,0.1828,0.8943,5.6825
191,14.0284,0.5503,0.1215,0.9144,5.6818
192,19.4222,0.5707,0.1467,0.9048,5.6838
193,41.2923,0.7101,0.2893,0.8983,5.6812
194,22.3365,0.6208,0.1837,0.9310,5.6829
195,22.4697,0.7568,0.3288,0.9128,5.6817
196,22.0262,0.6767,0.2329,0.9445,5.6813
197,19.0907,0.6211,0.1373,1.0244,5.6830
198,14.5678,0.6056,0.1826,0.9029,5.6830
199,34.1617,0.5272,0.0695,0.9721,5.6828
200,30.2497,0.6317,0.1718,0.9766,5.6821
201,36.4386,0.6257,0.2456,0.8170,5.6823
202,19.3242,0.4851,0.0070,1.0132,5.6831
203,22.3950,0.4644,0.0076,0.9705,5.6828
204,19.6107,0.6889,0.2456,0.9433,5.6823
205,20.4197,0.7551,0.3576,0.8517,5.6813
206,26.4764,0.4783,0.0581,0.8972,5.6816
207,51.1611,0.6856,0.2118,1.0044,5.6827
208,18.8978,0.6178,0.1746,0.9432,5.6825
209,35.4668,0.7412,0.2786,0.9821,5.6818
210,21.2044,0.5894,0.1653,0.9050,5.6831
211,25.4314,0.6414,0.1831,0.9736,5.6829
212,18.8218,0.6357,0.1926,0.9431,5.6818
213,20.9373,0.7445,0.2724,1.0010,5.6817
214,35.5503,0.5509,0.0902,0.9783,5.6809
215,44.1378,0.6221,0.1890,0.9232,5.6824
216,16.6376,0.5806,0.1441,0.9299,5.6832
217,14.8708,0.6141,0.1772,0.9305,5.6819
218,20.6695,0.4849,0.0384,0.9497,5.6821
219,19.6264,0.4615,0.0205,0.9389,5.6820
220,35.1772,0.6562,0.2092,0.9508,5.6801
221,34.6258,0.9846,0.5217,0.9826,5.6837
222,16.7625,0.6113,0.1753,0.9289,5.6834
223,22.2598,0.4555,0.0453,0.8772,5.6821
224,23.8472,0.5608,0.1222,0.9340,5.6821
225,27.2359,0.5352,0.0806,0.9661,5.6819
226,18.5381,0.5427,0.0919,0.9584,5.6828
227,14.2361,0.6208,0.1818,0.9346,5.6817
228,28.0333,0.9911,0.5451,0.9488,5.6834
229,25.3354,0.4225,0.0297,0.8423,5.6822
230,16.5256,0.5984,0.1373,0.9791,5.6834
231,24.9177,0.6664,0.2326,0.9244,5.6837
232,22.3194,0.4446,0.0001,0.9458,5.6822
233,37.8988,0.7279,0.2925,0.9277,5.6818
234,22.7157,0.6621,0.2186,0.9438,5.6802
235,25.6708,0.7358,0.2829,0.9627,5.6827
236,36.4594,0.8420,0.3988,0.9431,5.6814
237,20.1956,0.4887,0.0495,0.9353,5.6829
238,18.5464,0.5965,0.1884,0.8731,5.6830
239,19.7057,0.6052,0.1707,0.9257,5.6816
240,23.3719,0.6205,0.1471,1.0036,5.6822
241,34.7238,0.6009,0.1782,0.9024,5.6835
242,18.1417,0.6320,0.1971,0.9267,5.6820
243,21.2125,0.7831,0.3395,0.9439,5.6822
244,29.7608,0.5560,0.0912,0.9863,5.6819
245,28.3458,0.6378,0.1972,0.9381,5.6837
246,17.9024,0.5335,0.1105,0.9028,5.6816
247,16.1794,0.7825,0.3578,0.9062,5.6828
248,26.9735,0.7691,0.3242,0.9466,5.6838
249,19.7733,0.5138,0.0585,0.9674,5.6823
250,16.4058,0.6908,0.2537,0.9311,5.6831
251,33.2904,0.6739,0.2391,0.9264,5.6834
252,22.5139,0.4853,0.0887,0.8499,5.6814
253,14.0161,0.5286,0.1049,0.9043,5.6822
254,22.2508,0.6321,0.1729,0.9754,5.6820
255,27.3147,0.4030,0.0024,0.8581,5.6824
256,35.1670,0.6259,0.1907,0.9273,5.6821
257,23.4628,0.5446,0.1404,0.8652,5.6830
258,13.9042,0.6086,0.2014,0.8713,5.6829
259,28.4079,0.7458,0.3125,0.9234,5.6825
260,26.2636,0.5955,0.1391,0.9695,5.6810
261,17.1134,0.6373,0.1999,0.9317,5.6825
262,15.0015,0.5622,0.1124,0.9564,5.6830
263,27.5420,0.5867,0.1549,0.9204,5.6823
264,19.9364,0.5763,0.1372,0.9349,5.6820
265,17.0144,0.5387,0.1006,0.9330,5.6830
266,24.8722,0.6153,0.1949,0.8977,5.6824
267,16.5738,0.5401,0.1324,0.8723,5.6834
268,18.9596,0.4286,0.0103,0.8935,5.6818
269,22.6878,0.5961,0.1680,0.9131,5.6825
270,16.9910,0.6185,0.1849,0.9240,5.6817
271,17.3294,0.5410,0.0965,0.9459,5.6834
272,33.8106,0.6139,0.1934,0.8979,5.6822
273,18.1754,0.6214,0.1876,0.9243,5.6826
274,16.5194,0.5468,0.1047,0.9410,5.6816
275,24.5636,0.5122,0.0807,0.9198,5.6827
276,21.3096,0.4892,0.0752,0.8848,5.6823
277,15.6829,0.7504,0.3014,0.9548,5.6807
278,30.8108,0.4918,0.0612,0.9181,5.6832
279,15.2381,0.7432,0.2999,0.9434,5.6830
280,17.0269,0.5726,0.1386,0.9247,5.6825
281,21.5400,0.5076,0.0790,0.9139,5.6811
282,16.6703,0.6601,0.2000,0.9770,5.6813
283,15.9152,0.6502,0.2190,0.9193,5.6816
284,39.8709,0.5671,0.1358,0.9194,5.6825
285,15.5500,0.4921,0.0763,0.8884,5.6825
286,25.2211,0.6802,0.2539,0.9095,5.6835
287,20.8064,0.7314,0.2896,0.9405,5.6833
288,20.1803,0.4593,0.0376,0.9003,5.6819
289,20.4077,0.6024,0.1737,0.9142,5.6828
290,25.1482,0.6910,0.2449,0.9490,5.6827
291,24.0490,0.6260,0.2085,0.8918,5.6828
292,18.2086,0.5672,0.1265,0.9383,5.6836
293,25.8680,0.7320,0.2733,0.9742,5.6819
294,15.3747,0.6129,0.1721,0.9383,5.6818
295,28.0219,0.7429,0.2761,0.9903,5.6824
296,18.4619,0.5819,0.1341,0.9523,5.6822
297,17.7696,0.5016,0.0595,0.9411,5.6815
298,17.6373,0.6454,0.1537,1.0404,5.6817
299,20.5449,0.6445,0.2055,0.9349,5.6830
300,22.4391,0.8931,0.4515,0.9401,5.6814
301,25.4816,0.5310,0.0770,0.9649,5.6831
302,12.6458,0.5180,0.0737,0.9455,5.6824
303,22.0097,0.6329,0.2160,0.8908,5.6839
304,17.4335,0.6615,0.2214,0.9370,5.6829
305,23.3821,0.5374,0.1117,0.9082,5.6821
306,17.8778,0.6341,0.2434,0.8383,5.6827
307,19.4140,0.4346,-0.0033,0.9327,5.6830
308,27.7565,0.6143,0.1712,0.9431,5.6836
309,28.5547,0.7246,0.3216,0.8628,5.6826
310,15.9671,0.5784,0.1257,0.9622,5.6808
311,15.8237,0.5480,0.0731,1.0065,5.6825
312,16.9994,0.5427,0.1251,0.8920,5.6829
313,16.9052,0.5902,0.1613,0.9148,5.6815
314,14.5044,0.6564,0.2412,0.8872,5.6843
315,12.5808,0.6061,0.1911,0.8870,5.6829
316,23.5016,0.6219,0.2176,0.8655,5.6809
317,26.6770,0.6277,0.1853,0.9416,5.6829
318,14.3389,0.7072,0.2834,0.9045,5.6831
319,13.8844,0.4567,0.0334,0.9034,5.6817
320,25.7912,0.5426,0.1118,0.9183,5.6815
321,26.1974,0.4543,0.0326,0.9001,5.6819
322,24.2788,0.4278,-0.0132,0.9389,5.6829
323,28.6986,0.6969,0.2781,0.8944,5.6827
324,23.2514,0.5778,0.1231,0.9662,5.6806
325,20.1042,0.6070,0.1380,0.9949,5.6819
326,20.1536,0.7094,0.2626,0.9505,5.6824
327,15.8250,0.7227,0.2809,0.9405,5.6831
328,18.3497,0.5345,0.1207,0.8845,5.6834
329,27.7312,0.4611,0.0351,0.9088,5.6821
330,19.6919,0.4813,0.0306,0.9582,5.6828
331,15.7835,0.6020,0.1680,0.9248,5.6822
332,18.3876,0.5561,0.1250,0.9191,5.6811
333,37.7367,0.8996,0.4569,0.9422,5.6823
334,19.8444,0.7107,0.2819,0.9145,5.6812
335,18.5913,0.5702,0.1228,0.9516,5.6833
336,20.1667,0.4599,0.0127,0.9512,5.6821
337,36.8547,0.6224,0.1904,0.9210,5.6838
338,32.2527,0.7017,0.2856,0.8890,5.6828
339,19.2083,0.4724,0.0161,0.9694,5.6830
340,15.1625,0.7401,0.3326,0.8719,5.6809
341,16.5982,0.5414,0.1196,0.9004,5.6824
342,19.0964,0.5252,0.0865,0.9342,5.6829
343,15.3333,0.6375,0.2173,0.8973,5.6815
344,27.9586,0.6651,0.2367,0.9137,5.6830
345,15.2687,0.7357,0.2657,0.9968,5.6824
346,22.1064,0.5649,0.1323,0.9220,5.6824
347,17.0697,0.6928,0.2328,0.9768,5.6829
348,28.1151,0.6052,0.1825,0.9023,5.6816
349,19.7525,0.6462,0.2011,0.9470,5.6828
350,32.6567,0.4501,0.0638,0.8294,5.6813
351,18.4656,0.6525,0.2488,0.8643,5.6824
352,29.7346,0.6837,0.2311,0.9619,5.6818
353,10.6240,0.5569,0.1107,0.9492,5.6832
354,15.1579,0.5246,0.0857,0.9346,5.6830
355,19.3308,0.5122,0.0641,0.9529,5.6815
356,20.1210,0.6077,0.1454,0.9815,5.6826
357,18.3841,0.6230,0.2115,0.8797,5.6823
358,26.3869,0.7441,0.2906,0.9638,5.6828
359,23.2038,0.5733,0.1245,0.9544,5.6818
360,27.1731,0.5832,0.1320,0.9592,5.6826
361,23.2118,0.5834,0.1565,0.9108,5.6819
362,12.4772,0.6547,0.2491,0.8680,5.6835
363,15.3094,0.5305,0.1116,0.8946,5.6817
364,24.5504,0.5916,0.1798,0.8803,5.6816
365,23.4725,0.5543,0.0900,0.9855,5.6821
366,14.8156,0.6682,0.2457,0.9019,5.6815
367,20.1545,0.7748,0.3082,0.9899,5.6815
368,29.3961,0.6946,0.2750,0.8960,5.6821
369,17.7173,0.5387,0.0990,0.9362,5.6821
370,21.1136,0.6891,0.2705,0.8940,5.6836
371,24.4389,0.5499,0.1224,0.9117,5.6830
372,23.8042,0.5368,0.1128,0.9048,5.6821
373,26.7569,0.6135,0.1518,0.9802,5.6823
374,17.5730,0.7881,0.3323,0.9685,5.6824
375,18.7510,0.5545,0.1288,0.9083,5.6815
376,19.1792,0.5316,0.0723,0.9752,5.6816
377,13.7392,0.5826,0.1319,0.9582,5.6823
378,22.9769,0.4763,0.0763,0.8568,5.6831
379,34.1201,0.4738,0.0367,0.9310,5.6838
380,24.1359,0.5802,0.1512,0.9148,5.6816
381,17.1062,0.7886,0.3267,0.9806,5.6818
382,32.9378,0.7542,0.3633,0.8386,5.6813
383,30.2044,0.7192,0.3065,0.8823,5.6828
384,33.1433,0.5570,0.1669,0.8370,5.6824
385,24.5355,0.5993,0.1400,0.9753,5.6825
386,8.8337,0.6081,0.1758,0.9214,5.6829
387,22.0211,0.5681,0.1388,0.9154,5.6809
388,19.2122,0.6530,0.2267,0.9094,5.6821
389,31.0014,0.6769,0.2519,0.9067,5.6834
390,29.6820,0.5836,0.1481,0.9278,5.6813
391,24.8821,0.7342,0.2759,0.9734,5.6839
392,19.5844,0.6181,0.2174,0.8583,5.6812
393,21.6000,0.6880,0.2410,0.9508,5.6828
394,30.6700,0.4421,0.0144,0.9121,5.6813
395,34.8540,0.5833,0.1247,0.9742,5.6830
396,21.9404,0.8664,0.4164,0.9568,5.6834
397,20.8544,0.7842,0.3514,0.9225,5.6827
398,25.4906,0.7971,0.3486,0.9538,5.6823
399,24.9722,0.5682,0.1705,0.8522,5.6823
400,25.0658,0.4787,0.0553,0.9038,5.6823
401,24.5871,0.5691,0.1463,0.9024,5.6806
402,27.0792,0.5638,0.1470,0.8905,5.6822
403,29.4339,0.5324,0.1147,0.8922,5.6838
404,31.3165,0.8201,0.3686,0.9596,5.6821
405,20.5276,0.6065,0.1931,0.8836,5.6810
406,27.7161,0.5187,0.0980,0.8981,5.6839
407,21.0986,0.4841,0.0627,0.8996,5.6819
408,27.1694,0.4968,0.0648,0.9208,5.6818
409,25.9175,0.5465,0.1294,0.8911,5.6828
410,16.6078,0.6365,0.2437,0.8424,5.6829
411,23.7046,0.6688,0.2258,0.9428,5.6813
412,36.4207,0.8167,0.3875,0.9153,5.6835
413,29.4490,0.5105,0.0943,0.8892,5.6814
414,17.4232,0.7206,0.2425,1.0130,5.6818
415,33.5531,0.6779,0.2342,0.9443,5.6817
416,19.0328,0.6659,0.2194,0.9499,5.6816
417,24.4181,0.7661,0.2954,0.9982,5.6825
418,22.1192,0.5259,0.0924,0.9237,5.6829
419,32.8022,0.7118,0.2922,0.8959,5.6819
420,21.0668,0.5222,0.0919,0.9175,5.6821
421,23.5884,0.7217,0.2690,0.9624,5.6820
422,25.7578,0.8295,0.4031,0.9096,5.6835
423,27.4933,0.6393,0.2188,0.8979,5.6821
424,15.7301,0.6513,0.2362,0.8871,5.6833
425,30.0064,0.5283,0.0806,0.9520,5.6826
426,27.5083,0.7904,0.3643,0.9091,5.6826
427,24.4776,0.7509,0.3095,0.9396,5.6835
428,32.5686,0.6351,0.2199,0.8872,5.6813
429,24.3986,0.7475,0.2982,0.9553,5.6821
430,27.7272,0.5350,0.0994,0.9280,5.6821
431,21.7606,0.5609,0.1243,0.9300,5.6815
432,25.0044,0.4802,0.0543,0.9085,5.6812
433,16.0862,0.6717,0.2239,0.9526,5.6821
434,17.5244,0.5057,0.0665,0.9352,5.6829
435,23.4808,0.7452,0.3006,0.9461,5.6812
436,25.6577,0.5659,0.1330,0.9228,5.6827
437,33.1105,0.6770,0.2739,0.8630,5.6818
438,25.1994,0.5582,0.1398,0.8936,5.6837
439,23.2975,0.6393,0.1936,0.9482,5.6823
440,12.0735,0.5990,0.1410,0.9728,5.6821
441,19.9219,0.6010,0.1783,0.9023,5.6826
442,16.1037,0.6386,0.1944,0.9453,5.6831
443,32.1864,0.5480,0.1109,0.9310,5.6832
444,23.2948,0.6470,0.1873,0.9762,5.6832
445,21.8337,0.5773,0.1498,0.9117,5.6818
446,18.8689,0.5554,0.1172,0.9332,5.6819
447,25.7019,0.6429,0.2092,0.9242,5.6828
448,18.8794,0.8891,0.4383,0.9585,5.6826
449,19.9510,0.6405,0.2281,0.8817,5.6823
450,42.1106,0.5418,0.1019,0.9364,5.6810
451,16.7739,0.4820,0.0355,0.9499,5.6832
452,30.8168,0.5784,0.0948,1.0241,5.6821
453,20.2122,0.5091,0.0758,0.9234,5.6821
454,17.9407,0.6747,0.2617,0.8828,5.6834
455,28.0298,0.7665,0.3230,0.9439,5.6826
456,19.5690,0.6075,0.1737,0.9244,5.6832
457,32.8053,0.8594,0.4418,0.8920,5.6835
458,37.2403,0.6270,0.2114,0.8879,5.6814
459,27.6492,0.5299,0.0923,0.9321,5.6824
460,19.8792,0.6547,0.2126,0.9410,5.6818
461,19.6979,0.6235,0.1892,0.9255,5.6829
462,16.6294,0.6224,0.2157,0.8704,5.6830
463,18.2819,0.5466,0.1094,0.9311,5.6813
464,18.0728,0.6640,0.2154,0.9539,5.6828
465,20.2128,0.5757,0.1677,0.8728,5.6834
466,22.4678,0.7331,0.2754,0.9722,5.6811
467,20.9216,0.4225,-0.0014,0.9047,5.6836
468,24.4462,0.8484,0.4097,0.9342,5.6825
469,23.8667,0.5770,0.1646,0.8817,5.6822
470,11.0222,0.7839,0.3318,0.9611,5.6823
471,18.3519,0.6607,0.2314,0.9154,5.6817
472,28.5118,0.6310,0.1878,0.9434,5.6820
473,16.4358,0.5809,0.1470,0.9246,5.6822
474,24.8722,0.7188,0.2905,0.9135,5.6831
475,20.1242,0.9870,0.5594,0.9120,5.6833
476,21.7806,0.5021,0.0716,0.9178,5.6832
477,19.6143,0.7422,0.2910,0.9594,5.6823
478,21.9119,0.5486,0.1103,0.9334,5.6835
479,26.4856,0.7231,0.2959,0.9112,5.6824
480,19.5990,0.5143,0.0788,0.9279,5.6825
481,25.5974,0.7223,0.2868,0.9278,5.6824
482,30.9733,0.5562,0.1079,0.9534,5.6830
483,23.3650,0.4933,0.0500,0.9434,5.6825
484,17.8492,0.6313,0.2041,0.9112,5.6825
485,17.8719,0.5824,0.0879,1.0459,5.6825
486,22.2015,0.6441,0.2093,0.9264,5.6831
487,21.7280,0.4909,0.0437,0.9512,5.6827
488,27.5312,0.6527,0.2335,0.8951,5.6834
489,23.1385,0.5702,0.1543,0.8886,5.6829
490,23.6315,0.6985,0.2676,0.9187,5.6828
491,15.7205,0.4893,0.0587,0.9181,5.6821
492,31.5810,0.5694,0.1584,0.8787,5.6819
493,20.7572,0.9718,0.5428,0.9149,5.6831
494,12.1264,0.5911,0.1495,0.9399,5.6818
495,19.8437,0.6445,0.2006,0.9445,5.6816
496,13.3288,0.7058,0.2630,0.9424,5.6828
497,18.3573,0.5450,0.1299,0.8871,5.6836
498,20.2603,0.6520,0.2076,0.9456,5.6832
499,25.7865,0.5889,0.1719,0.8908,5.6829
500,28.3460,0.6346,0.1842,0.9577,5.6822
