epoch,reward,loss,policy_loss,value_loss,entropy
37,-80.8878,0.3756,-0.0587,0.9231,5.4544
38,-86.1769,0.3687,-0.0565,0.9050,5.4616
39,-95.4845,0.3689,-0.0559,0.9041,5.4607
40,-94.0173,0.3855,-0.0431,0.9120,5.4770
41,-83.8892,0.3919,-0.0460,0.9304,5.4569
42,-106.4354,0.3740,-0.0559,0.9146,5.4704
43,-92.1789,0.3780,-0.0493,0.9094,5.4940
44,-107.3171,0.3678,-0.0565,0.9035,5.4710
45,-90.3655,0.3761,-0.0470,0.9008,5.4654
46,-90.6777,0.3777,-0.0535,0.9167,5.4334
47,-91.3395,0.3735,-0.0579,0.9172,5.4375
48,-100.5306,0.3735,-0.0516,0.9044,5.4269
49,-103.5897,0.3606,-0.0625,0.9003,5.4134
50,-84.2508,0.3709,-0.0540,0.9035,5.3717
51,-87.5009,0.3630,-0.0616,0.9027,5.3629
52,-90.3551,0.3852,-0.0387,0.9011,5.3269
53,-96.8129,0.3733,-0.0504,0.9008,5.3372
54,-98.1488,0.3681,-0.0560,0.9015,5.3282
55,-88.0808,0.3709,-0.0527,0.9009,5.3516
56,-98.9737,0.3679,-0.0563,0.9023,5.3770
57,-88.5166,0.3779,-0.0459,0.9017,5.4054
58,-76.9869,0.3835,-0.0430,0.9071,5.4151
59,-79.5186,0.4093,-0.0445,0.9619,5.4285
60,-82.5373,0.3722,-0.0535,0.9054,5.4020
61,-83.4894,0.3825,-0.0412,0.9009,5.3639
62,-94.8426,0.3836,-0.0446,0.9099,5.3358
63,-87.4294,0.3758,-0.0516,0.9087,5.3768
64,-85.8665,0.3852,-0.0387,0.9017,5.3863
65,-74.9845,0.3725,-0.0507,0.9001,5.3778
66,-85.9657,0.3776,-0.0456,0.8999,5.3519
67,-97.4072,0.3714,-0.0521,0.9004,5.3551
68,-87.7159,0.3719,-0.0522,0.9018,5.3558
69,-84.3846,0.3742,-0.0492,0.9007,5.3823
70,-95.1572,0.3789,-0.0460,0.9035,5.3725
71,-88.6348,0.3679,-0.0556,0.9007,5.3625
72,-89.2491,0.3835,-0.0399,0.9002,5.3470
73,-86.8953,0.3732,-0.0503,0.9005,5.3444
74,-77.3244,0.3802,-0.0474,0.9086,5.3516
75,-93.7856,0.3763,-0.0498,0.9057,5.3411
76,-77.9483,0.3810,-0.0505,0.9164,5.3329
77,-91.7928,0.3879,-0.0410,0.9112,5.3313
78,-87.9080,0.3880,-0.0378,0.9050,5.3318
79,-88.3044,0.3712,-0.0530,0.9021,5.3697
80,-100.2381,0.3791,-0.0493,0.9103,5.3523
81,-84.8369,0.3750,-0.0489,0.9016,5.3718
82,-88.9119,0.3688,-0.0546,0.9004,5.3538
83,-84.5725,0.3824,-0.0414,0.9011,5.3468
84,-81.8575,0.3826,-0.0412,0.9011,5.3507
85,-111.3907,0.3695,-0.0567,0.9061,5.3662
86,-93.2389,0.3819,-0.0425,0.9026,5.3800
87,-106.1528,0.3816,-0.0479,0.9124,5.3385
88,-80.7494,0.3753,-0.0505,0.9053,5.3550
89,-93.6031,0.3686,-0.0575,0.9056,5.3291
90,-84.2673,0.3858,-0.0382,0.9012,5.3160
91,-83.2481,0.3798,-0.0437,0.9002,5.3137
92,-78.6700,0.3760,-0.0477,0.9002,5.2846
93,-87.2588,0.3842,-0.0394,0.9001,5.2801
94,-89.9180,0.3859,-0.0378,0.9003,5.2855
95,-79.9943,0.3849,-0.0388,0.9001,5.2745
96,-84.0927,0.3889,-0.0348,0.8999,5.2698
97,-81.8328,0.3819,-0.0418,0.9000,5.2692
98,-72.8621,0.3712,-0.0525,0.9002,5.2829
99,-84.5454,0.3896,-0.0373,0.9066,5.2719
100,-74.6972,0.3726,-0.0524,0.9028,5.2750
101,-83.0151,0.3750,-0.0491,0.9008,5.2619
102,-86.3043,0.3744,-0.0540,0.9100,5.3064
103,-82.8369,0.3831,-0.0437,0.9061,5.2601
104,-78.4936,0.3899,-0.0432,0.9188,5.2574
105,-81.2567,0.3801,-0.0457,0.9039,5.2409
106,-83.2581,0.3841,-0.0407,0.9018,5.2108
107,-74.0560,0.3761,-0.0480,0.9005,5.2233
108,-71.6441,0.3772,-0.0468,0.9004,5.2420
109,-81.3956,0.3773,-0.0473,0.9018,5.2687
110,-88.0164,0.3893,-0.0350,0.9008,5.2351
111,-80.2406,0.3858,-0.0389,0.9019,5.2376
112,-75.2297,0.3798,-0.0440,0.9001,5.2461
113,-89.5979,0.3867,-0.0376,0.9011,5.2408
114,-88.1472,0.3925,-0.0324,0.9024,5.2501
115,-73.6690,0.3827,-0.0410,0.9002,5.2699
116,-83.5355,0.3872,-0.0365,0.9001,5.2576
117,-79.5126,0.3831,-0.0409,0.9005,5.2544
118,-87.8497,0.3835,-0.0404,0.9002,5.2323
119,-80.5392,0.3829,-0.0412,0.9004,5.2202
120,-96.5832,0.3764,-0.0478,0.9003,5.2005
121,-91.2897,0.3810,-0.0429,0.9000,5.2210
122,-68.9788,0.3893,-0.0348,0.9001,5.1860
123,-75.9137,0.3894,-0.0355,0.9017,5.2045
124,-77.3317,0.3859,-0.0381,0.8999,5.1955
125,-72.1904,0.3849,-0.0391,0.8999,5.1906
126,-78.0455,0.3726,-0.0515,0.9001,5.1724
127,-76.1175,0.3957,-0.0285,0.9000,5.1692
128,-86.2107,0.3877,-0.0366,0.9003,5.1757
129,-68.4900,0.3940,-0.0303,0.9003,5.1663
130,-84.5389,0.3899,-0.0343,0.9001,5.1699
131,-79.5792,0.3935,-0.0314,0.9018,5.1979
132,-71.8917,0.3884,-0.0361,0.9009,5.1991
133,-66.1076,0.3831,-0.0416,0.9010,5.1674
134,-74.6388,0.3971,-0.0270,0.9000,5.1809
135,-69.1715,0.3866,-0.0379,0.9008,5.1743
136,-79.8651,0.3888,-0.0356,0.9005,5.1650
137,-73.3053,0.3914,-0.0329,0.9001,5.1544
138,-83.1225,0.3929,-0.0316,0.9004,5.1393
139,-82.3606,0.3930,-0.0315,0.9007,5.1690
140,-71.5138,0.3857,-0.0387,0.9001,5.1370
141,-77.3086,0.3934,-0.0309,0.9000,5.1403
142,-72.6027,0.3839,-0.0405,0.9001,5.1237
143,-91.2394,0.3897,-0.0348,0.9001,5.1169
144,-82.4550,0.3900,-0.0345,0.9001,5.1129
145,-72.8459,0.3875,-0.0369,0.8999,5.1056
146,-74.4279,0.3913,-0.0333,0.9003,5.0927
147,-69.8893,0.3910,-0.0335,0.9000,5.0892
148,-73.2636,0.3886,-0.0360,0.9000,5.0790
149,-77.0654,0.3981,-0.0266,0.9002,5.0740
150,-78.6451,0.4051,-0.0196,0.9001,5.0732
151,-87.3010,0.3986,-0.0261,0.9001,5.0733
152,-66.8142,0.3899,-0.0347,0.8999,5.0686
153,-80.2164,0.3976,-0.0271,0.9000,5.0630
154,-72.4483,0.3986,-0.0259,0.9000,5.0908
155,-65.9939,0.3955,-0.0292,0.9000,5.0722
156,-72.2983,0.3993,-0.0254,0.9000,5.0653
157,-72.0154,0.3997,-0.0248,0.9001,5.1077
158,-77.4710,0.4007,-0.0241,0.8999,5.0337
159,-73.8768,0.3994,-0.0257,0.9009,5.0682
160,-65.1443,0.4060,-0.0190,0.9002,5.0183
161,-69.5761,0.4047,-0.0202,0.9001,5.0223
162,-85.6578,0.4000,-0.0250,0.9001,5.0057
163,-68.8504,0.3990,-0.0263,0.9006,5.0005
164,-65.2828,0.3964,-0.0285,0.8999,5.0120
165,-73.7372,0.4089,-0.0161,0.8999,4.9850
166,-90.0603,0.4061,-0.0191,0.9001,4.9697
167,-65.9003,0.4046,-0.0206,0.9005,4.9976
168,-63.0402,0.4036,-0.0216,0.9000,4.9734
169,-70.7783,0.4042,-0.0209,0.9001,4.9894
170,-76.1323,0.4054,-0.0199,0.9001,4.9480
171,-79.7596,0.4063,-0.0191,0.9004,4.9678
172,-68.3279,0.4078,-0.0175,0.9000,4.9323
173,-74.2862,0.4081,-0.0174,0.9005,4.9523
174,-72.4633,0.4068,-0.0186,0.9003,4.9514
175,-65.9171,0.4070,-0.0186,0.9002,4.9145
176,-64.6407,0.4035,-0.0218,0.9001,4.9340
177,-62.7967,0.4093,-0.0162,0.9001,4.8987
178,-72.1743,0.4100,-0.0156,0.9001,4.8925
179,-64.3125,0.4071,-0.0188,0.9006,4.8787
180,-71.1698,0.4115,-0.0141,0.9000,4.8824
181,-76.8058,0.4143,-0.0113,0.9003,4.9066
182,-65.0545,0.4150,-0.0107,0.9002,4.8817
183,-74.0994,0.4140,-0.0118,0.9002,4.8711
184,-65.4904,0.4141,-0.0114,0.9000,4.9090
185,-61.1558,0.4173,-0.0084,0.9000,4.8637
186,-63.9948,0.4165,-0.0091,0.9000,4.8754
187,-67.6579,0.4148,-0.0109,0.9004,4.8867
188,-67.9297,0.4189,-0.0069,0.9002,4.8455
189,-67.4244,0.4161,-0.0097,0.9000,4.8386
190,-54.3905,0.4156,-0.0102,0.9001,4.8493
191,-81.9755,0.4147,-0.0111,0.9000,4.8385
192,-60.8819,0.4181,-0.0077,0.9003,4.8708
193,-89.6012,0.4164,-0.0095,0.9000,4.8280
194,-59.2559,0.4166,-0.0094,0.9002,4.8219
195,-64.3800,0.4174,-0.0085,0.9000,4.8200
196,-63.6515,0.4151,-0.0109,0.9003,4.8236
197,-65.9710,0.4192,-0.0068,0.9002,4.8088
198,-61.9342,0.4176,-0.0084,0.9001,4.8198
199,-68.2779,0.4193,-0.0067,0.9002,4.8218
200,-71.2017,0.4183,-0.0078,0.9004,4.8346
201,-64.6050,0.4193,-0.0067,0.8999,4.7888
202,-69.6083,0.4183,-0.0075,0.9000,4.8337
203,-66.1356,0.4185,-0.0075,0.8999,4.7922
204,-63.4590,0.4195,-0.0066,0.9000,4.7834
205,-61.9905,0.4169,-0.0093,0.9005,4.8164
206,-61.8852,0.4187,-0.0074,0.9002,4.7902
207,-68.4358,0.4190,-0.0070,0.9001,4.7901
208,-63.4689,0.4165,-0.0097,0.9007,4.8312
209,-64.2608,0.4163,-0.0096,0.8999,4.8012
210,-60.8156,0.4157,-0.0104,0.9002,4.8027
211,-62.6069,0.4164,-0.0098,0.9000,4.7547
212,-56.6332,0.4153,-0.0109,0.9000,4.7591
213,-67.1431,0.4181,-0.0082,0.9001,4.7614
214,-61.3689,0.4116,-0.0145,0.9001,4.7791
215,-67.2628,0.4118,-0.0144,0.9001,4.7716
216,-68.1232,0.4140,-0.0123,0.9001,4.7475
217,-69.8294,0.4168,-0.0096,0.9003,4.7513
218,-68.3165,0.4119,-0.0146,0.9006,4.7513
219,-68.8861,0.4144,-0.0117,0.9000,4.7659
220,-59.2779,0.4129,-0.0136,0.9005,4.7566
221,-66.9092,0.4140,-0.0128,0.9006,4.7055
222,-61.0928,0.4151,-0.0112,0.9003,4.7596
223,-57.9086,0.4145,-0.0120,0.9000,4.7084
224,-64.7329,0.4153,-0.0112,0.9001,4.7022
225,-69.7557,0.4158,-0.0108,0.9000,4.6925
226,-69.1703,0.4109,-0.0157,0.9002,4.6891
227,-70.6272,0.4120,-0.0146,0.9000,4.6935
228,-57.6472,0.4084,-0.0180,0.9001,4.7371
229,-57.9495,0.4132,-0.0135,0.9002,4.6893
230,-68.8174,0.4125,-0.0141,0.9000,4.6952
231,-61.4187,0.4076,-0.0190,0.9002,4.6971
232,-57.5875,0.4074,-0.0190,0.9000,4.7124
233,-69.0394,0.4148,-0.0118,0.9000,4.6697
234,-64.6669,0.4072,-0.0196,0.9003,4.6779
235,-59.7543,0.4071,-0.0195,0.9000,4.6831
236,-60.1525,0.4064,-0.0200,0.8999,4.7096
237,-54.5490,0.4038,-0.0228,0.9003,4.6995
238,-68.3139,0.4015,-0.0251,0.9000,4.6833
239,-65.8928,0.4038,-0.0230,0.9001,4.6577
240,-58.3212,0.4039,-0.0229,0.9001,4.6476
241,-71.2727,0.4051,-0.0216,0.9001,4.6728
242,-57.7602,0.3995,-0.0272,0.9000,4.6558
243,-63.1968,0.3967,-0.0302,0.9001,4.6439
244,-63.6019,0.4076,-0.0192,0.9000,4.6369
245,-60.7780,0.3951,-0.0319,0.9003,4.6298
246,-67.0193,0.4049,-0.0223,0.9006,4.6255
247,-55.9250,0.3954,-0.0316,0.9002,4.6293
248,-62.6252,0.4034,-0.0237,0.9006,4.6381
249,-58.7900,0.3927,-0.0342,0.9001,4.6429
250,-64.2076,0.3972,-0.0296,0.9004,4.6769
251,-59.2875,0.3931,-0.0338,0.8999,4.6252
252,-62.7169,0.3973,-0.0296,0.9003,4.6548
253,-59.9259,0.3992,-0.0276,0.9001,4.6443
254,-59.6135,0.3860,-0.0410,0.9004,4.6551
255,-70.4327,0.3922,-0.0345,0.9001,4.6774
256,-76.6044,0.4037,-0.0231,0.9001,4.6452
257,-57.9776,0.4013,-0.0253,0.8999,4.6589
258,-54.5966,0.3974,-0.0293,0.9000,4.6677
259,-61.1829,0.4021,-0.0246,0.9001,4.6727
260,-57.1436,0.3895,-0.0370,0.9001,4.7116
261,-60.3850,0.3895,-0.0370,0.9001,4.6996
262,-61.1868,0.3964,-0.0307,0.9011,4.6914
263,-54.1714,0.3877,-0.0389,0.9001,4.6932
264,-51.7689,0.3922,-0.0341,0.9001,4.7375
265,-56.4647,0.3851,-0.0415,0.9004,4.7243
266,-63.7111,0.3951,-0.0313,0.9000,4.7170
267,-53.9596,0.3813,-0.0451,0.9000,4.7245
268,-56.7582,0.3893,-0.0371,0.9002,4.7284
269,-56.5471,0.3902,-0.0361,0.9001,4.7486
270,-66.3744,0.3785,-0.0479,0.9001,4.7239
271,-66.3032,0.3973,-0.0290,0.9000,4.7404
272,-53.5196,0.3865,-0.0402,0.9004,4.6979
273,-49.0758,0.3955,-0.0313,0.9005,4.6840
274,-60.6886,0.3922,-0.0345,0.9000,4.6676
275,-53.4098,0.3836,-0.0429,0.9005,4.7460
276,-49.1644,0.3957,-0.0311,0.9004,4.6766
277,-54.5743,0.3893,-0.0375,0.9004,4.6787
278,-59.9764,0.3897,-0.0369,0.8999,4.6897
279,-71.3914,0.3948,-0.0320,0.9004,4.6937
280,-52.4469,0.3954,-0.0310,0.8999,4.7063
281,-57.4619,0.3801,-0.0463,0.9001,4.7318
282,-65.5486,0.3835,-0.0429,0.9002,4.7331
283,-49.6790,0.3862,-0.0402,0.9001,4.7259
284,-48.8255,0.3880,-0.0384,0.9001,4.7261
285,-48.9829,0.3887,-0.0379,0.9014,4.8238
286,-59.5196,0.3926,-0.0338,0.8999,4.7082
287,-63.4414,0.3862,-0.0400,0.9001,4.7696
288,-76.8181,0.3868,-0.0400,0.9007,4.7042
289,-58.3534,0.3861,-0.0409,0.9015,4.7485
290,-77.1353,0.4018,-0.0247,0.9002,4.7169
291,-71.4562,0.3902,-0.0360,0.9005,4.8101
292,-55.0805,0.3827,-0.0438,0.9004,4.7477
293,-55.0291,0.3781,-0.0482,0.9001,4.7523
294,-61.5182,0.3896,-0.0368,0.9000,4.7193
295,-53.4752,0.3815,-0.0451,0.9002,4.6931
296,-67.2304,0.3778,-0.0488,0.9000,4.6901
297,-53.3255,0.3953,-0.0316,0.9005,4.6863
298,-60.1529,0.3868,-0.0398,0.9000,4.6920
299,-67.7364,0.3830,-0.0437,0.9001,4.6741
300,-61.1737,0.3869,-0.0399,0.9002,4.6802
301,-49.5167,0.3839,-0.0429,0.9006,4.7078
302,-48.6858,0.3847,-0.0419,0.9006,4.7406
303,-61.0250,0.3831,-0.0431,0.9000,4.7480
304,-61.7933,0.3791,-0.0479,0.9017,4.7664
305,-52.9869,0.3863,-0.0427,0.9055,4.7626
306,-50.6312,0.3796,-0.0469,0.9004,4.7410
307,-58.0500,0.3837,-0.0427,0.9002,4.7397
308,-52.8362,0.3749,-0.0514,0.9003,4.7737
309,-72.0010,0.3761,-0.0503,0.9003,4.7446
310,-51.2151,0.3917,-0.0347,0.9001,4.7324
311,-67.6064,0.3840,-0.0421,0.9002,4.7959
312,-58.4758,0.3872,-0.0409,0.9039,4.7564
313,-48.5380,0.3865,-0.0406,0.9013,4.7254
314,-54.6506,0.3775,-0.0492,0.9004,4.7074
315,-48.8017,0.3852,-0.0420,0.9020,4.7515
316,-47.1590,0.3857,-0.0417,0.9017,4.6953
317,-51.8990,0.3834,-0.0441,0.9017,4.6713
318,-51.9469,0.3759,-0.0519,0.9025,4.6949
319,-51.1036,0.3815,-0.0480,0.9051,4.6233
320,-32.5282,0.3669,-0.0620,0.9036,4.5823
321,-38.0433,0.3754,-0.0532,0.9030,4.5859
322,-58.5623,0.3835,-0.0442,0.9009,4.5624
323,-44.3576,0.3796,-0.0521,0.9090,4.5700
324,-70.5623,0.3849,-0.0476,0.9115,4.6562
325,-45.5978,0.3848,-0.0454,0.9059,4.5590
326,-40.9699,0.3772,-0.0520,0.9039,4.5548
327,-45.8394,0.3712,-0.0567,0.9013,4.5482
328,-51.9891,0.3890,-0.0391,0.9016,4.5328
329,-41.9645,0.3918,-0.0401,0.9085,4.4657
330,-55.4040,0.3890,-0.0407,0.9039,4.4482
331,-33.4254,0.3797,-0.0489,0.9014,4.4147
332,-51.5264,0.3823,-0.0486,0.9059,4.4146
333,-52.8043,0.3829,-0.0454,0.9011,4.4622
334,-65.6500,0.3793,-0.0519,0.9077,4.5290
335,-44.1333,0.3894,-0.0418,0.9074,4.5012
336,-56.4527,0.3876,-0.0438,0.9082,4.5350
337,-44.2300,0.4007,-0.0389,0.9242,4.5238
338,-43.1158,0.3880,-0.0498,0.9207,4.5075
339,-39.0671,0.3729,-0.0602,0.9106,4.4509
340,-43.7499,0.3781,-0.0523,0.9059,4.5090
341,-41.1421,0.3939,-0.0384,0.9084,4.3783
342,-42.8783,0.3850,-0.0440,0.9020,4.3973
343,-41.3604,0.3772,-0.0518,0.9021,4.4000
344,-44.1417,0.3874,-0.0432,0.9046,4.3447
345,-40.5193,0.3831,-0.0492,0.9091,4.4534
346,-40.4301,0.3734,-0.0564,0.9036,4.3981
347,-46.8975,0.3782,-0.0519,0.9038,4.3505
348,-31.7762,0.3783,-0.0544,0.9090,4.3576
349,-47.7510,0.3735,-0.0552,0.9010,4.3648
350,-31.3371,0.3752,-0.0555,0.9050,4.3626
351,-46.9275,0.3751,-0.0543,0.9024,4.3696
352,-45.1114,0.3769,-0.0537,0.9059,4.4631
353,-62.2236,0.3841,-0.0455,0.9029,4.3632
354,-50.2128,0.3786,-0.0502,0.9014,4.3827
355,-36.5964,0.3748,-0.0561,0.9071,4.5178
356,-54.6331,0.3991,-0.0471,0.9374,4.5057
357,-37.6904,0.4036,-0.0487,0.9488,4.4111
358,-43.7567,0.3827,-0.0473,0.9039,4.4032
359,-41.6987,0.3749,-0.0571,0.9090,4.5005
360,-40.9010,0.3974,-0.0417,0.9226,4.4530
361,-39.5279,0.4010,-0.0484,0.9423,4.3541
362,-40.9282,0.3879,-0.0504,0.9203,4.3686
363,-30.6120,0.3826,-0.0525,0.9139,4.3712
364,-47.0993,0.3861,-0.0497,0.9155,4.3798
365,-49.2093,0.3883,-0.0507,0.9220,4.3909
366,-47.6300,0.3806,-0.0505,0.9060,4.3779
367,-39.8793,0.3769,-0.0549,0.9067,4.3045
368,-37.5314,0.3771,-0.0571,0.9117,4.3187
369,-34.2850,0.3690,-0.0615,0.9040,4.3185
370,-43.0533,0.3864,-0.0421,0.9003,4.3214
371,-59.8310,0.3631,-0.0651,0.9003,4.3786
372,-46.0227,0.3738,-0.0548,0.9012,4.4037
373,-45.7680,0.3771,-0.0510,0.9022,4.5922
374,-44.9364,0.3954,-0.0436,0.9224,4.4398
375,-60.8965,0.3851,-0.0506,0.9177,4.6399
376,-45.2406,0.3775,-0.0503,0.9003,4.4739
377,-42.0208,0.3749,-0.0529,0.9008,4.5252
378,-52.0242,0.3793,-0.0565,0.9171,4.5454
379,-63.0110,0.3911,-0.0444,0.9173,4.6304
380,-43.1541,0.3679,-0.0619,0.9046,4.4962
381,-49.4437,0.3884,-0.0403,0.9027,4.5278
382,-39.7829,0.3652,-0.0617,0.9005,4.6711
383,-44.7283,0.3707,-0.0577,0.9022,4.5422
384,-54.8250,0.3808,-0.0470,0.9011,4.5444
385,-36.5788,0.3797,-0.0475,0.9001,4.5912
386,-53.8913,0.3764,-0.0547,0.9097,4.7442
387,-68.1400,0.4155,-0.0469,0.9705,4.5614
388,-45.2171,0.3839,-0.0551,0.9242,4.6208
389,-39.2587,0.3758,-0.0544,0.9060,4.5725
390,-60.6315,0.3888,-0.0497,0.9225,4.5657
391,-42.3994,0.3774,-0.0619,0.9240,4.5426
392,-59.4169,0.3949,-0.0496,0.9351,4.6132
393,-38.7976,0.3905,-0.0589,0.9450,4.6204
394,-37.1457,0.3757,-0.0574,0.9122,4.5797
395,-30.0576,0.3884,-0.0470,0.9156,4.4796
396,-40.3318,0.3753,-0.0620,0.9189,4.4319
397,-44.7505,0.3855,-0.0507,0.9170,4.4564
398,-38.3933,0.4086,-0.0479,0.9575,4.4452
399,-35.1675,0.3807,-0.0561,0.9179,4.4384
400,-44.7808,0.3824,-0.0539,0.9166,4.4018
401,-37.4158,0.3867,-0.0501,0.9178,4.4079
402,-47.8857,0.3709,-0.0591,0.9038,4.3656
403,-45.7288,0.3742,-0.0572,0.9074,4.4493
404,-37.8602,0.3780,-0.0513,0.9020,4.3471
405,-45.8417,0.3784,-0.0515,0.9029,4.3048
406,-41.8157,0.3892,-0.0437,0.9092,4.3267
407,-53.1971,0.3831,-0.0469,0.9038,4.3904
408,-40.9416,0.3785,-0.0521,0.9043,4.3192
409,-49.0994,0.3835,-0.0455,0.9018,4.3714
410,-54.9633,0.3767,-0.0531,0.9033,4.3665
411,-48.3083,0.3721,-0.0564,0.9007,4.3737
412,-54.8193,0.3796,-0.0487,0.9001,4.3573
413,-51.6976,0.3696,-0.0581,0.9003,4.4948
414,-44.0553,0.3766,-0.0518,0.9003,4.3542
415,-52.9528,0.3708,-0.0572,0.9003,4.4320
416,-45.1439,0.3720,-0.0562,0.9002,4.3778
417,-38.6639,0.3754,-0.0530,0.9006,4.3935
418,-44.2572,0.3724,-0.0562,0.9011,4.3718
419,-30.8749,0.3671,-0.0615,0.9007,4.3492
420,-71.0082,0.3831,-0.0460,0.9021,4.3853
421,-51.5445,0.3754,-0.0527,0.9001,4.3922
422,-44.1282,0.3735,-0.0553,0.9012,4.3563
423,-41.4333,0.3866,-0.0419,0.9005,4.3471
424,-57.0033,0.3731,-0.0563,0.9021,4.3112
425,-34.1982,0.3664,-0.0623,0.9004,4.3000
426,-58.5070,0.3787,-0.0499,0.9001,4.3020
427,-52.0601,0.3874,-0.0408,0.9004,4.3907
428,-57.1804,0.3792,-0.0491,0.9004,4.3882
429,-51.8042,0.3796,-0.0501,0.9028,4.3352
430,-59.6047,0.3757,-0.0526,0.9002,4.3623
431,-49.8679,0.3781,-0.0499,0.9002,4.4117
432,-43.5227,0.3719,-0.0561,0.9001,4.4112
433,-34.0067,0.3717,-0.0571,0.9012,4.3646
434,-57.1850,0.3792,-0.0519,0.9061,4.3861
435,-46.1582,0.3807,-0.0486,0.9020,4.3551
436,-41.6482,0.3887,-0.0397,0.9002,4.3398
437,-54.0750,0.3868,-0.0419,0.9010,4.3527
438,-64.7383,0.3871,-0.0406,0.9000,4.4597
439,-63.1057,0.3853,-0.0428,0.9011,4.4853
440,-39.7858,0.3723,-0.0564,0.9003,4.2908
441,-31.2736,0.3720,-0.0567,0.9004,4.2991
442,-41.5594,0.3742,-0.0542,0.9002,4.3314
443,-39.0495,0.3730,-0.0564,0.9020,4.3343
444,-44.4007,0.3888,-0.0406,0.9017,4.3013
445,-45.0117,0.3792,-0.0492,0.9003,4.3619
446,-31.2462,0.3763,-0.0520,0.9002,4.3595
447,-46.5230,0.3805,-0.0477,0.9002,4.3632
448,-39.7356,0.3751,-0.0532,0.9003,4.3642
449,-57.3113,0.3859,-0.0422,0.9004,4.4227
450,-52.9050,0.3852,-0.0443,0.9034,4.4414
451,-60.1012,0.3887,-0.0408,0.9038,4.4920
452,-38.9255,0.3766,-0.0514,0.9004,4.4419
453,-54.3157,0.3826,-0.0455,0.9005,4.4266
454,-75.9469,0.3715,-0.0574,0.9024,4.4671
455,-55.3275,0.3764,-0.0515,0.9002,4.4330
456,-37.8140,0.3773,-0.0508,0.9001,4.3884
457,-55.0493,0.3757,-0.0523,0.9003,4.4194
458,-49.3808,0.3769,-0.0509,0.9005,4.4900
459,-59.1873,0.3782,-0.0496,0.9004,4.4915
460,-43.5886,0.3782,-0.0499,0.9014,4.5213
461,-58.5504,0.3780,-0.0493,0.9003,4.5871
462,-44.8058,0.3845,-0.0424,0.9003,4.6499
463,-67.9268,0.3809,-0.0482,0.9056,4.7335
464,-61.9491,0.3628,-0.0638,0.9002,4.7058
465,-67.5411,0.3820,-0.0450,0.9016,4.7678
466,-57.2314,0.3761,-0.0514,0.9026,4.7404
467,-64.1613,0.3796,-0.0472,0.9012,4.7705
468,-62.2246,0.3814,-0.0452,0.9008,4.7598
469,-64.6640,0.3733,-0.0530,0.9002,4.7689
470,-55.4733,0.3793,-0.0470,0.9002,4.7470
471,-59.5022,0.3778,-0.0493,0.9015,4.7192
472,-49.5543,0.3743,-0.0534,0.9021,4.6683
473,-36.0619,0.3702,-0.0568,0.9005,4.6541
474,-43.0262,0.3723,-0.0547,0.9003,4.6228
475,-62.2817,0.3836,-0.0436,0.9004,4.6006
476,-43.1290,0.3803,-0.0467,0.9002,4.6084
477,-50.4890,0.3923,-0.0349,0.9002,4.5835
478,-66.0382,0.3794,-0.0477,0.9001,4.6019
479,-46.0471,0.3846,-0.0425,0.9000,4.5719
480,-63.2812,0.3884,-0.0386,0.9000,4.5907
481,-44.2735,0.3735,-0.0534,0.9001,4.6347
