epoch,reward,loss,policy_loss,value_loss,entropy
146,115.4926,0.4410,0.0215,0.8832,4.4218
147,96.9825,0.3894,-0.0273,0.8776,4.4219
148,95.8886,0.3771,-0.0577,0.9138,4.4327
149,109.1524,0.4042,-0.0310,0.9149,4.4289
150,97.7129,0.4224,-0.0023,0.8937,4.4311
151,104.9946,0.4095,-0.0100,0.8834,4.4362
152,104.4161,0.4205,-0.0117,0.9087,4.4288
153,102.1798,0.4193,-0.0093,0.9015,4.4293
154,111.4301,0.4255,0.0035,0.8883,4.4215
155,115.3937,0.4035,-0.0242,0.8996,4.4162
156,97.1958,0.4304,0.0005,0.9038,4.4091
157,94.7946,0.4563,0.0171,0.9224,4.3956
158,80.4225,0.3862,-0.0408,0.8976,4.3772
159,87.9310,0.4451,0.0199,0.8940,4.3603
160,97.7084,0.4365,0.0024,0.9118,4.3567
161,114.6879,0.4531,0.0283,0.8931,4.3514
162,99.5456,0.4368,-0.0136,0.9443,4.3587
163,114.2475,0.4500,0.0184,0.9067,4.3576
164,78.6202,0.4186,-0.0174,0.9156,4.3568
165,102.8069,0.4482,0.0191,0.9016,4.3484
166,108.1570,0.4514,0.0301,0.8861,4.3412
167,91.1562,0.4431,0.0220,0.8856,4.3403
168,103.7212,0.4409,0.0182,0.8886,4.3294
169,94.5321,0.4428,-0.0021,0.9331,4.3275
170,85.9179,0.4429,0.0157,0.8976,4.3177
171,108.0737,0.4896,0.0394,0.9434,4.3071
172,93.2754,0.4730,0.0173,0.9545,4.3047
173,92.5381,0.4902,0.0559,0.9115,4.2933
174,100.5610,0.4411,0.0064,0.9123,4.2834
175,106.1653,0.3947,-0.0215,0.8751,4.2752
176,99.9089,0.4603,0.0491,0.8649,4.2674
177,93.6971,0.4670,0.0223,0.9319,4.2559
178,128.1678,0.4361,-0.0184,0.9516,4.2550
179,114.4117,0.4557,0.0189,0.9163,4.2618
180,104.4135,0.4696,0.0369,0.9079,4.2597
181,99.3662,0.4344,0.0164,0.8785,4.2616
182,111.5676,0.4256,0.0027,0.8884,4.2601
183,90.2850,0.4660,0.0276,0.9194,4.2556
184,100.7585,0.4746,0.0321,0.9276,4.2606
185,97.7907,0.4621,0.0099,0.9468,4.2509
186,115.5770,0.4130,-0.0229,0.9144,4.2451
187,96.8357,0.4149,-0.0119,0.8960,4.2408
188,104.7031,0.3958,-0.0281,0.8902,4.2387
189,97.7462,0.4110,-0.0097,0.8837,4.2321
190,99.2259,0.4850,0.0437,0.9250,4.2256
191,85.5810,0.4253,0.0031,0.8867,4.2191
192,97.3545,0.3933,-0.0439,0.9166,4.2170
193,118.7873,0.5101,0.0854,0.8913,4.2122
194,98.0185,0.4175,-0.0044,0.8860,4.2084
195,108.6602,0.4546,0.0286,0.8940,4.1945
196,126.7357,0.5010,0.0745,0.8948,4.1904
197,96.8292,0.4935,0.0588,0.9113,4.1908
198,110.4768,0.4051,-0.0147,0.8815,4.1850
199,113.9160,0.4525,0.0235,0.8998,4.1772
200,104.8271,0.4555,0.0044,0.9439,4.1705
201,99.1848,0.4491,0.0154,0.9093,4.1753
202,96.1986,0.4681,0.0215,0.9350,4.1855
203,105.8117,0.4801,0.0605,0.8811,4.1760
204,101.0446,0.4181,-0.0170,0.9120,4.1696
205,117.0712,0.4338,0.0026,0.9040,4.1603
206,96.9457,0.4957,0.0531,0.9269,4.1619
207,99.7410,0.4651,0.0202,0.9312,4.1475
208,105.1165,0.4954,0.0637,0.9048,4.1499
209,123.4187,0.4782,0.0331,0.9316,4.1375
210,105.7102,0.4362,0.0016,0.9105,4.1368
211,103.4054,0.4473,0.0072,0.9215,4.1428
212,109.7232,0.4314,0.0041,0.8961,4.1542
213,100.2224,0.4422,0.0127,0.9004,4.1406
214,100.2276,0.4157,-0.0147,0.9021,4.1358
215,96.0667,0.4391,0.0155,0.8887,4.1359
216,115.4375,0.4792,0.0557,0.8884,4.1293
217,87.1900,0.4394,0.0059,0.9083,4.1234
218,88.8738,0.4918,0.0541,0.9167,4.1238
219,93.7478,0.4446,0.0140,0.9023,4.1105
220,125.8699,0.4629,0.0044,0.9582,4.1135
221,121.6631,0.4638,0.0251,0.9184,4.1024
222,115.9725,0.4369,-0.0106,0.9359,4.0925
223,92.6871,0.4647,0.0226,0.9252,4.0877
224,103.5135,0.4676,0.0350,0.9061,4.0811
225,101.9270,0.4840,0.0377,0.9333,4.0726
226,92.8750,0.4871,0.0558,0.9032,4.0666
227,107.4050,0.3984,-0.0267,0.8908,4.0659
228,120.3896,0.4965,0.0576,0.9185,4.0655
229,104.8597,0.5553,0.1269,0.8974,4.0667
230,100.2676,0.4580,0.0133,0.9299,4.0535
231,104.6497,0.4389,-0.0053,0.9288,4.0502
232,97.2782,0.4546,0.0282,0.8934,4.0615
233,102.5695,0.5592,0.1383,0.8823,4.0598
234,120.7877,0.4274,-0.0154,0.9261,4.0562
235,110.9118,0.5171,0.0764,0.9218,4.0478
236,96.5207,0.4008,-0.0209,0.8837,4.0301
237,107.7061,0.4770,0.0382,0.9179,4.0243
238,122.7903,0.5006,0.0551,0.9308,3.9992
239,106.9652,0.4279,-0.0016,0.8990,3.9906
240,116.2831,0.4145,-0.0072,0.8830,3.9765
241,106.0196,0.5194,0.0771,0.9243,3.9709
242,111.6070,0.4234,-0.0019,0.8903,3.9689
243,113.5710,0.4436,0.0168,0.8934,3.9780
244,100.1633,0.4467,0.0211,0.8910,3.9825
245,104.6719,0.4015,-0.0215,0.8858,3.9812
246,107.5105,0.4201,0.0069,0.8664,3.9856
247,125.2307,0.4517,0.0057,0.9317,3.9686
248,111.8348,0.4434,0.0166,0.8932,3.9541
249,110.1352,0.4602,0.0322,0.8952,3.9237
250,106.0198,0.4351,0.0031,0.9031,3.8938
251,108.1929,0.4541,0.0218,0.9034,3.8709
252,107.0956,0.4507,0.0105,0.9193,3.8861
253,100.4907,0.4397,0.0135,0.8912,3.8936
254,100.8588,0.3956,-0.0106,0.8513,3.8995
255,109.5284,0.4355,0.0087,0.8929,3.9169
256,100.5462,0.4265,-0.0098,0.9117,3.9065
257,116.2790,0.4602,0.0160,0.9273,3.8850
258,124.0831,0.4638,0.0341,0.8982,3.8752
259,131.8833,0.4055,-0.0105,0.8707,3.8761
260,101.1843,0.4244,-0.0211,0.9296,3.8630
261,109.3652,0.3799,-0.0409,0.8802,3.8517
262,110.4397,0.4070,-0.0144,0.8815,3.8667
263,109.3748,0.4506,0.0092,0.9216,3.8909
264,95.6414,0.4431,0.0123,0.9006,3.8983
265,114.3337,0.4255,0.0010,0.8879,3.8991
266,116.9514,0.4041,-0.0152,0.8779,3.9313
267,111.9518,0.4344,0.0044,0.8995,3.9408
268,96.8905,0.4302,-0.0036,0.9073,3.9734
269,127.3826,0.4088,-0.0195,0.8964,3.9746
270,118.0999,0.4559,0.0192,0.9132,3.9945
271,110.3272,0.3804,-0.0464,0.8937,4.0146
272,114.1850,0.4386,0.0105,0.8968,4.0529
273,129.9483,0.4453,0.0136,0.9037,4.0380
274,120.9759,0.3978,-0.0261,0.8882,4.0538
275,92.5033,0.4260,-0.0235,0.9397,4.0676
276,104.6952,0.4077,-0.0153,0.8866,4.0490
277,125.8198,0.4208,-0.0112,0.9049,4.0765
278,108.6175,0.3882,-0.0469,0.9113,4.1112
279,106.7652,0.4107,-0.0262,0.9147,4.1023
280,114.3766,0.4265,-0.0115,0.9173,4.1365
281,123.6760,0.4046,-0.0317,0.9140,4.1429
282,105.4121,0.4600,0.0258,0.9102,4.1739
283,113.6101,0.3954,-0.0453,0.9233,4.1852
284,118.6636,0.4353,0.0126,0.8873,4.1947
285,108.9628,0.4246,-0.0164,0.9244,4.2264
286,123.5018,0.3963,-0.0388,0.9127,4.2464
287,86.8941,0.4146,-0.0215,0.9148,4.2674
288,105.9047,0.4620,0.0162,0.9341,4.2479
289,121.1667,0.4120,-0.0169,0.9002,4.2433
290,116.4300,0.3905,-0.0415,0.9066,4.2520
291,103.2080,0.3622,-0.0621,0.8908,4.2338
292,112.6450,0.4377,0.0189,0.8796,4.2149
293,107.9373,0.4059,-0.0244,0.9026,4.1966
294,102.2051,0.4015,-0.0335,0.9122,4.2197
295,93.4942,0.4302,0.0087,0.8847,4.1822
296,101.4717,0.4095,-0.0160,0.8929,4.1839
297,106.3836,0.3843,-0.0503,0.9108,4.1704
298,111.2822,0.3768,-0.0323,0.8599,4.1624
299,92.9381,0.4092,-0.0354,0.9307,4.1706
300,114.0607,0.4033,-0.0333,0.9149,4.1705
301,92.6795,0.4153,-0.0227,0.9177,4.1837
302,95.3342,0.3904,-0.0441,0.9109,4.1840
303,111.3225,0.4294,-0.0060,0.9128,4.1895
304,93.0520,0.3921,-0.0323,0.8906,4.1831
305,112.5144,0.4159,-0.0110,0.8959,4.2019
306,108.0840,0.3749,-0.0517,0.8955,4.2287
307,115.1037,0.3978,-0.0273,0.8926,4.2320
308,114.3571,0.4226,-0.0197,0.9269,4.2332
309,112.0833,0.4076,-0.0192,0.8958,4.2140
310,128.1770,0.3993,-0.0178,0.8767,4.2320
311,88.0338,0.4324,-0.0130,0.9331,4.2403
312,128.9371,0.3849,-0.0422,0.8966,4.2323
313,88.2254,0.3870,-0.0369,0.8901,4.2402
314,116.2569,0.3802,-0.0408,0.8843,4.2145
315,108.7398,0.4299,-0.0056,0.9133,4.2287
316,90.6065,0.4194,-0.0125,0.9060,4.2400
317,118.0888,0.3978,-0.0290,0.8962,4.2726
318,88.4920,0.3764,-0.0431,0.8821,4.3002
319,110.3171,0.3863,-0.0284,0.8721,4.2855
320,124.2172,0.3662,-0.0561,0.8878,4.3201
321,115.3025,0.3861,-0.0315,0.8786,4.3388
322,101.6576,0.3771,-0.0500,0.8975,4.3397
323,119.7963,0.4001,-0.0441,0.9316,4.3229
324,95.6650,0.3471,-0.0549,0.8468,4.2817
325,132.1623,0.3940,-0.0362,0.9030,4.2592
326,101.6514,0.4156,-0.0437,0.9611,4.2444
327,114.1495,0.4156,-0.0210,0.9158,4.2482
328,107.2002,0.4159,-0.0377,0.9499,4.2718
329,111.3287,0.4018,-0.0323,0.9112,4.2988
330,129.1866,0.3706,-0.0446,0.8733,4.2927
331,127.4979,0.4432,-0.0198,0.9689,4.2943
332,124.9176,0.4102,-0.0226,0.9090,4.3393
333,99.4738,0.3761,-0.0482,0.8924,4.3820
334,103.5011,0.4306,-0.0214,0.9481,4.4306
335,107.3425,0.3955,-0.0356,0.9062,4.4057
336,113.5556,0.3838,-0.0630,0.9377,4.3980
337,134.1000,0.3865,-0.0546,0.9266,4.4373
338,95.8287,0.4079,-0.0529,0.9661,4.4615
339,141.1527,0.3840,-0.0477,0.9085,4.4967
340,78.6056,0.4084,-0.0356,0.9331,4.5089
341,93.5419,0.3870,-0.0559,0.9305,4.4591
342,95.2334,0.3940,-0.0318,0.8961,4.4625
343,107.5044,0.3846,-0.0589,0.9314,4.4398
344,126.3630,0.4154,-0.0185,0.9121,4.4278
345,81.7301,0.4007,-0.0269,0.8995,4.4348
346,108.1806,0.3978,-0.0481,0.9356,4.3791
347,107.9812,0.3721,-0.0632,0.9143,4.3796
348,117.4756,0.3728,-0.0658,0.9214,4.4099
349,95.0536,0.3836,-0.0563,0.9242,4.4420
350,121.7017,0.3983,-0.0429,0.9267,4.4356
351,117.0307,0.3751,-0.0541,0.9026,4.4227
352,124.8705,0.4091,-0.0363,0.9349,4.4069
353,106.3015,0.4095,-0.0282,0.9198,4.4292
354,106.1081,0.3834,-0.0488,0.9093,4.4718
355,109.6094,0.3788,-0.0550,0.9123,4.4605
356,96.1100,0.3661,-0.0493,0.8753,4.4475
357,121.1456,0.3922,-0.0459,0.9208,4.4577
358,107.2859,0.3715,-0.0549,0.8974,4.4599
359,79.7205,0.3927,-0.0307,0.8915,4.4790
360,102.6161,0.3849,-0.0639,0.9421,4.4423
361,100.8974,0.3668,-0.0613,0.9004,4.4203
362,106.2094,0.3785,-0.0338,0.8689,4.4190
363,91.3304,0.3906,-0.0607,0.9468,4.4317
364,97.0652,0.4089,-0.0299,0.9220,4.4372
365,100.6670,0.3665,-0.0554,0.8886,4.4761
366,101.4035,0.3871,-0.0312,0.8819,4.5172
367,78.9001,0.3621,-0.0617,0.8928,4.5145
368,87.2043,0.4079,-0.0393,0.9396,4.5287
369,100.8833,0.3723,-0.0621,0.9141,4.5260
370,109.5690,0.3927,-0.0358,0.9024,4.5376
371,105.9874,0.3810,-0.0559,0.9192,4.5518
372,115.7228,0.3973,-0.0454,0.9310,4.5468
373,96.1100,0.3848,-0.0397,0.8946,4.5444
374,89.6900,0.3738,-0.0551,0.9031,4.5421
375,106.3169,0.3713,-0.0448,0.8776,4.5486
376,97.6545,0.3772,-0.0623,0.9245,4.5448
377,85.2671,0.3720,-0.0604,0.9102,4.5359
378,99.9668,0.3787,-0.0594,0.9211,4.5043
379,95.9926,0.3971,-0.0319,0.9029,4.4808
380,77.1298,0.3772,-0.0532,0.9057,4.4830
381,90.2569,0.3814,-0.0440,0.8956,4.4791
382,113.8361,0.3825,-0.0533,0.9164,4.4834
383,101.4738,0.3842,-0.0418,0.8969,4.4988
384,86.8845,0.3784,-0.0531,0.9082,4.5138
385,92.2058,0.3692,-0.0647,0.9131,4.5211
386,122.5383,0.3746,-0.0523,0.8988,4.5160
387,109.1683,0.3741,-0.0550,0.9032,4.4985
388,109.8919,0.3881,-0.0485,0.9179,4.4816
389,106.9346,0.3770,-0.0557,0.9101,4.4788
390,91.0017,0.3779,-0.0499,0.9008,4.5030
391,99.7375,0.3792,-0.0455,0.8944,4.5041
392,137.3664,0.3840,-0.0429,0.8990,4.5166
393,112.7592,0.3638,-0.0615,0.8955,4.4982
394,113.4431,0.3849,-0.0459,0.9065,4.4881
395,94.7897,0.3919,-0.0392,0.9076,4.5348
396,112.4961,0.3693,-0.0558,0.8955,4.5260
397,94.1291,0.4085,-0.0198,0.9018,4.5319
398,97.8944,0.3863,-0.0444,0.9067,4.5396
399,107.7798,0.3723,-0.0540,0.8983,4.5629
400,94.3221,0.3884,-0.0377,0.8982,4.6010
401,120.8163,0.3633,-0.0606,0.8942,4.6538
402,84.8876,0.3870,-0.0437,0.9080,4.6667
403,113.4612,0.3794,-0.0454,0.8970,4.7455
404,80.5215,0.3623,-0.0570,0.8860,4.7518
405,82.2137,0.3705,-0.0540,0.8961,4.7178
406,94.8143,0.3744,-0.0542,0.9044,4.7276
407,78.8407,0.3702,-0.0594,0.9066,4.7287
408,92.4686,0.3767,-0.0546,0.9096,4.6888
409,80.0365,0.3815,-0.0388,0.8872,4.6665
410,88.7696,0.3802,-0.0420,0.8911,4.6574
411,107.6552,0.3911,-0.0378,0.9042,4.6393
412,83.5534,0.3697,-0.0579,0.9016,4.6511
413,85.7380,0.3685,-0.0656,0.9148,4.6537
414,109.8594,0.3884,-0.0390,0.9009,4.6053
415,84.4838,0.3714,-0.0513,0.8914,4.5964
416,116.6014,0.3714,-0.0567,0.9018,4.5771
417,110.3860,0.3700,-0.0593,0.9044,4.5711
418,110.7264,0.3714,-0.0652,0.9190,4.5765
419,111.3275,0.3808,-0.0458,0.8991,4.5918
420,131.1875,0.3760,-0.0482,0.8947,4.6253
421,114.1040,0.3780,-0.0405,0.8838,4.6819
422,112.7583,0.3787,-0.0455,0.8955,4.7113
423,78.9960,0.3742,-0.0573,0.9100,4.7043
424,96.0735,0.3766,-0.0515,0.9032,4.6983
425,93.4250,0.3622,-0.0553,0.8821,4.7089
426,97.4500,0.3767,-0.0502,0.9013,4.7470
427,74.8839,0.3876,-0.0374,0.8969,4.6983
428,95.1508,0.3643,-0.0622,0.9000,4.7103
429,93.8868,0.3827,-0.0439,0.9001,4.6801
430,107.3105,0.3838,-0.0427,0.8996,4.6746
431,75.3588,0.3854,-0.0460,0.9095,4.6635
432,130.2187,0.3798,-0.0466,0.8996,4.6842
433,74.2015,0.3818,-0.0500,0.9104,4.6620
434,101.6326,0.3783,-0.0496,0.9024,4.6577
435,107.3317,0.3921,-0.0375,0.9059,4.6757
436,108.0296,0.3767,-0.0551,0.9102,4.6577
437,79.9163,0.3758,-0.0451,0.8882,4.6374
438,95.5581,0.3662,-0.0590,0.8969,4.6399
439,101.1821,0.3835,-0.0450,0.9031,4.6276
440,93.3790,0.3652,-0.0604,0.8973,4.6057
441,78.9532,0.3827,-0.0502,0.9119,4.6176
442,100.5852,0.3785,-0.0523,0.9078,4.6253
443,117.2323,0.3812,-0.0431,0.8947,4.6187
444,91.3275,0.3668,-0.0597,0.8990,4.6104
445,103.5336,0.3734,-0.0503,0.8935,4.6094
446,89.9333,0.3809,-0.0462,0.9006,4.6366
447,95.5725,0.3895,-0.0378,0.9009,4.6343
448,94.0679,0.3844,-0.0476,0.9104,4.6434
449,87.6439,0.3713,-0.0531,0.8949,4.6217
450,97.9650,0.3832,-0.0473,0.9069,4.5975
451,77.8131,0.3769,-0.0565,0.9126,4.5798
452,90.1567,0.3733,-0.0548,0.9017,4.5483
453,107.3562,0.3903,-0.0380,0.9023,4.5778
454,95.1067,0.3781,-0.0527,0.9072,4.5540
455,104.4575,0.3690,-0.0598,0.9029,4.5305
456,107.2275,0.3843,-0.0433,0.9003,4.5131
457,125.5907,0.3822,-0.0472,0.9041,4.5200
458,118.5239,0.3941,-0.0322,0.8983,4.5542
459,79.7239,0.3868,-0.0404,0.8999,4.5592
460,105.6363,0.3716,-0.0544,0.8976,4.5788
461,91.5938,0.3746,-0.0536,0.9021,4.5593
462,98.8010,0.3922,-0.0347,0.8988,4.5121
463,107.7754,0.3732,-0.0532,0.8982,4.5466
464,87.0464,0.3824,-0.0441,0.8987,4.5702
465,81.2458,0.3790,-0.0476,0.8984,4.5336
466,87.1823,0.3730,-0.0539,0.8987,4.4937
467,110.9699,0.3908,-0.0359,0.8981,4.4668
468,102.3291,0.3903,-0.0377,0.9008,4.4800
469,104.6840,0.3714,-0.0553,0.8982,4.4727
470,113.0663,0.3687,-0.0583,0.8985,4.4543
471,86.9935,0.3788,-0.0469,0.8959,4.4575
472,103.0583,0.3769,-0.0480,0.8941,4.4379
473,101.5831,0.3897,-0.0420,0.9081,4.4638
474,86.4370,0.3859,-0.0409,0.8986,4.5014
475,85.9371,0.3868,-0.0406,0.8998,4.4963
476,106.6821,0.3802,-0.0477,0.9009,4.4992
477,101.7430,0.3792,-0.0458,0.8951,4.5177
478,115.7961,0.3820,-0.0460,0.9013,4.5313
479,94.2533,0.3730,-0.0537,0.8986,4.5138
480,128.6411,0.3972,-0.0318,0.9033,4.5246
481,109.8839,0.3776,-0.0514,0.9028,4.4986
482,90.2813,0.3847,-0.0431,0.9004,4.4843
483,92.9002,0.3753,-0.0508,0.8972,4.4921
484,94.0958,0.3995,-0.0302,0.9039,4.4675
485,97.8025,0.3753,-0.0492,0.8935,4.4587
486,96.8239,0.3999,-0.0294,0.9034,4.4672
487,100.6286,0.3777,-0.0493,0.8986,4.4647
488,107.5890,0.3706,-0.0539,0.8937,4.4675
489,123.9548,0.3767,-0.0520,0.9019,4.4545
490,82.1238,0.3987,-0.0288,0.8994,4.4437
491,90.0286,0.3744,-0.0537,0.9006,4.4262
492,99.4471,0.3828,-0.0471,0.9041,4.4198
493,98.2896,0.3865,-0.0411,0.8993,4.4099
494,98.5402,0.3769,-0.0532,0.9044,4.4227
495,97.6758,0.3971,-0.0351,0.9084,4.4098
496,109.7894,0.3877,-0.0394,0.8979,4.3904
497,103.7248,0.3865,-0.0432,0.9029,4.3608
498,110.2725,0.3864,-0.0407,0.8977,4.3469
499,110.6467,0.3916,-0.0361,0.8990,4.3481
500,97.5075,0.3809,-0.0443,0.8942,4.3774
